"","DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"6184",2006-12-06 12:00:00,20061206,2006,12,6,7,12,9.94444444444444,NA,NA,NA,FALSE,FALSE
"6185",2006-12-07 12:00:00,20061207,2006,12,7,5,11,8.44444444444445,NA,NA,NA,FALSE,FALSE
"6186",2006-12-08 12:00:00,20061208,2006,12,8,9,13,10.3888888888889,NA,NA,NA,FALSE,FALSE
"6187",2006-12-09 12:00:00,20061209,2006,12,9,4,9,7.05555555555556,NA,NA,NA,FALSE,FALSE
"6188",2006-12-10 12:00:00,20061210,2006,12,10,2,8,4.55555555555556,NA,NA,NA,FALSE,FALSE
"6189",2006-12-11 12:00:00,20061211,2006,12,11,3,7,5.38888888888889,NA,NA,NA,FALSE,FALSE
"6190",2006-12-12 12:00:00,20061212,2006,12,12,4,10,6.83333333333333,NA,NA,NA,FALSE,FALSE
"6191",2006-12-13 12:00:00,20061213,2006,12,13,6,10,8.27777777777778,NA,NA,NA,FALSE,FALSE
"6192",2006-12-14 12:00:00,20061214,2006,12,14,5,11,7.33333333333333,0,NA,NA,FALSE,FALSE
"6193",2006-12-15 12:00:00,20061215,2006,12,15,3,11,6.22222222222222,0,NA,NA,FALSE,FALSE
"6194",2006-12-16 12:00:00,20061216,2006,12,16,3,10,6.66666666666667,NA,NA,NA,FALSE,FALSE
"6195",2006-12-17 12:00:00,20061217,2006,12,17,2,7,4.94444444444444,NA,NA,NA,FALSE,FALSE
"6196",2006-12-18 12:00:00,20061218,2006,12,18,2,6,3.94444444444445,NA,NA,NA,FALSE,FALSE
"6197",2006-12-19 12:00:00,20061219,2006,12,19,2,7,3.61111111111111,0,NA,NA,FALSE,FALSE
"6198",2006-12-20 12:00:00,20061220,2006,12,20,-1,3,1.22222222222222,NA,NA,NA,FALSE,FALSE
"6199",2006-12-21 12:00:00,20061221,2006,12,21,2,6,4.22222222222222,NA,NA,NA,FALSE,FALSE
"6200",2006-12-22 12:00:00,20061222,2006,12,22,-1,7,3.38888888888889,0,NA,NA,FALSE,FALSE
"6201",2006-12-23 12:00:00,20061223,2006,12,23,0,5,2.88888888888889,0,NA,NA,FALSE,FALSE
"6202",2006-12-24 12:00:00,20061224,2006,12,24,-2,0.999999999999998,-0.444444444444445,0,NA,NA,FALSE,FALSE
"6203",2006-12-25 12:00:00,20061225,2006,12,25,-1,3,0.277777777777778,0,NA,NA,FALSE,FALSE
"6204",2006-12-26 12:00:00,20061226,2006,12,26,-2,3,1.05555555555555,0,NA,NA,FALSE,FALSE
"6205",2006-12-27 12:00:00,20061227,2006,12,27,-5,0,-1.38888888888889,0,NA,NA,FALSE,FALSE
"6206",2006-12-28 12:00:00,20061228,2006,12,28,0,4,1.94444444444444,NA,NA,NA,FALSE,FALSE
"6207",2006-12-29 12:00:00,20061229,2006,12,29,2,6,3.94444444444445,NA,NA,NA,FALSE,FALSE
"6208",2006-12-30 12:00:00,20061230,2006,12,30,4,12,6.83333333333333,NA,NA,NA,FALSE,FALSE
"6209",2006-12-31 12:00:00,20061231,2006,12,31,9,12,10.2222222222222,NA,NA,NA,FALSE,FALSE
"6210",2007-01-01 12:00:00,20070101,2007,1,1,3,13,7.94444444444444,NA,NA,NA,FALSE,FALSE
"6211",2007-01-02 12:00:00,20070102,2007,1,2,3,6,5,NA,NA,NA,FALSE,FALSE
"6212",2007-01-03 12:00:00,20070103,2007,1,3,5,8,6.55555555555555,NA,NA,NA,FALSE,FALSE
"6213",2007-01-04 12:00:00,20070104,2007,1,4,7,10,8.22222222222222,NA,NA,NA,FALSE,FALSE
"6214",2007-01-05 12:00:00,20070105,2007,1,5,7,10,8.55555555555556,NA,NA,NA,FALSE,FALSE
"6215",2007-01-06 12:00:00,20070106,2007,1,6,9,11,10.0555555555556,NA,NA,NA,FALSE,FALSE
"6216",2007-01-07 12:00:00,20070107,2007,1,7,6,10,8.38888888888889,NA,NA,NA,FALSE,FALSE
"6217",2007-01-08 12:00:00,20070108,2007,1,8,7,11,9.44444444444444,NA,NA,NA,FALSE,FALSE
"6218",2007-01-09 12:00:00,20070109,2007,1,9,12,14,13.2777777777778,NA,NA,NA,FALSE,FALSE
"6219",2007-01-10 12:00:00,20070110,2007,1,10,6,15,11.6111111111111,NA,NA,NA,FALSE,FALSE
"6220",2007-01-11 12:00:00,20070111,2007,1,11,5,10,7.61111111111111,NA,NA,NA,FALSE,FALSE
"6221",2007-01-12 12:00:00,20070112,2007,1,12,7,12,9.72222222222222,NA,NA,NA,FALSE,FALSE
"6222",2007-01-13 12:00:00,20070113,2007,1,13,10,12,11.3333333333333,NA,NA,NA,FALSE,FALSE
"6223",2007-01-14 12:00:00,20070114,2007,1,14,2,12,7.16666666666667,NA,NA,NA,FALSE,FALSE
"6224",2007-01-15 12:00:00,20070115,2007,1,15,0.999999999999998,9,3.61111111111111,0,NA,NA,FALSE,FALSE
"6225",2007-01-16 12:00:00,20070116,2007,1,16,3,9,6.11111111111111,NA,NA,NA,FALSE,FALSE
"6226",2007-01-17 12:00:00,20070117,2007,1,17,7,13,9.94444444444444,NA,NA,NA,FALSE,FALSE
"6227",2007-01-18 12:00:00,20070118,2007,1,18,8,15,11.6111111111111,NA,NA,NA,FALSE,FALSE
"6228",2007-01-19 12:00:00,20070119,2007,1,19,8,12,9.94444444444444,NA,NA,NA,FALSE,FALSE
"6229",2007-01-20 12:00:00,20070120,2007,1,20,7,14,11.3888888888889,NA,NA,NA,FALSE,FALSE
"6230",2007-01-21 12:00:00,20070121,2007,1,21,3,9,6.61111111111111,NA,NA,NA,FALSE,FALSE
"6231",2007-01-22 12:00:00,20070122,2007,1,22,-3,5,2.5,NA,NA,NA,FALSE,FALSE
"6232",2007-01-23 12:00:00,20070123,2007,1,23,-7,0.999999999999998,-3.22222222222222,0,NA,NA,FALSE,FALSE
"6233",2007-01-24 12:00:00,20070124,2007,1,24,-7,2,-4,0,NA,NA,FALSE,FALSE
"6234",2007-01-25 12:00:00,20070125,2007,1,25,-8,0,-3.72222222222222,NA,NA,NA,FALSE,FALSE
"6235",2007-01-26 12:00:00,20070126,2007,1,26,-9,3,-2.5,NA,NA,NA,FALSE,FALSE
"6236",2007-01-27 12:00:00,20070127,2007,1,27,0.999999999999998,5,3.22222222222222,NA,NA,NA,FALSE,FALSE
"6237",2007-01-28 12:00:00,20070128,2007,1,28,4,6,5,NA,NA,NA,FALSE,FALSE
"6238",2007-01-29 12:00:00,20070129,2007,1,29,6,9,7.38888888888889,NA,NA,NA,FALSE,FALSE
"6239",2007-01-30 12:00:00,20070130,2007,1,30,5,9,7.27777777777778,NA,NA,NA,FALSE,FALSE
"6240",2007-01-31 12:00:00,20070131,2007,1,31,5,9,7.11111111111111,NA,NA,NA,FALSE,FALSE
"6241",2007-02-01 12:00:00,20070201,2007,2,1,6,9,7.66666666666667,NA,NA,NA,FALSE,FALSE
"6242",2007-02-02 12:00:00,20070202,2007,2,2,5,9,8.44444444444445,NA,NA,NA,FALSE,FALSE
"6243",2007-02-03 12:00:00,20070203,2007,2,3,0.999999999999998,7,5.38888888888889,0,NA,NA,FALSE,FALSE
"6244",2007-02-04 12:00:00,20070204,2007,2,4,0.999999999999998,8,4.38888888888889,0,NA,NA,FALSE,FALSE
"6245",2007-02-05 12:00:00,20070205,2007,2,5,0,4,2.27777777777778,NA,NA,NA,FALSE,FALSE
"6246",2007-02-06 12:00:00,20070206,2007,2,6,0,5,1.83333333333333,NA,NA,NA,FALSE,FALSE
"6247",2007-02-07 12:00:00,20070207,2007,2,7,-1,2,0.555555555555556,NA,NA,NA,FALSE,FALSE
"6248",2007-02-08 12:00:00,20070208,2007,2,8,-1,7,2.05555555555556,NA,NA,NA,FALSE,FALSE
"6249",2007-02-09 12:00:00,20070209,2007,2,9,2,6,4.33333333333333,NA,NA,NA,FALSE,FALSE
"6250",2007-02-10 12:00:00,20070210,2007,2,10,3,8,4.94444444444444,NA,NA,NA,FALSE,FALSE
"6251",2007-02-11 12:00:00,20070211,2007,2,11,7,11,8,NA,NA,NA,FALSE,FALSE
"6252",2007-02-12 12:00:00,20070212,2007,2,12,6,11,8.11111111111111,NA,NA,NA,FALSE,FALSE
"6253",2007-02-13 12:00:00,20070213,2007,2,13,6,9,7.44444444444444,NA,NA,NA,FALSE,FALSE
"6254",2007-02-14 12:00:00,20070214,2007,2,14,5,7,5.72222222222222,NA,NA,NA,FALSE,FALSE
"6255",2007-02-15 12:00:00,20070215,2007,2,15,3,11,6.66666666666667,0,NA,NA,FALSE,FALSE
"6256",2007-02-16 12:00:00,20070216,2007,2,16,3,11,6.77777777777778,0,NA,NA,FALSE,FALSE
"6257",2007-02-17 12:00:00,20070217,2007,2,17,5,10,7.27777777777778,0,NA,NA,FALSE,FALSE
"6258",2007-02-18 12:00:00,20070218,2007,2,18,0,6,4.22222222222222,NA,NA,NA,FALSE,FALSE
"6259",2007-02-19 12:00:00,20070219,2007,2,19,3,6,4.72222222222222,NA,NA,NA,FALSE,FALSE
"6260",2007-02-20 12:00:00,20070220,2007,2,20,2,13,6.83333333333333,0,NA,NA,FALSE,FALSE
"6261",2007-02-21 12:00:00,20070221,2007,2,21,4,14,7.66666666666667,NA,NA,NA,FALSE,FALSE
"6262",2007-02-22 12:00:00,20070222,2007,2,22,4,13,8,0,NA,NA,FALSE,FALSE
"6263",2007-02-23 12:00:00,20070223,2007,2,23,6,13,9.94444444444444,NA,NA,NA,FALSE,FALSE
"6264",2007-02-24 12:00:00,20070224,2007,2,24,8,13,9.66666666666667,NA,NA,NA,FALSE,FALSE
"6265",2007-02-25 12:00:00,20070225,2007,2,25,5,10,8,NA,NA,NA,FALSE,FALSE
"6266",2007-02-26 12:00:00,20070226,2007,2,26,6,8,7,NA,NA,NA,FALSE,FALSE
"6267",2007-02-27 12:00:00,20070227,2007,2,27,4,11,6.11111111111111,NA,NA,NA,FALSE,FALSE
"6268",2007-02-28 12:00:00,20070228,2007,2,28,9,11,9.94444444444444,NA,NA,NA,FALSE,FALSE
"6269",2007-03-01 12:00:00,20070301,2007,3,1,7,11,9,NA,NA,NA,FALSE,FALSE
"6270",2007-03-02 12:00:00,20070302,2007,3,2,4,10,6.88888888888889,NA,NA,NA,FALSE,FALSE
"6271",2007-03-03 12:00:00,20070303,2007,3,3,4,10,6.38888888888889,NA,NA,NA,FALSE,FALSE
"6272",2007-03-04 12:00:00,20070304,2007,3,4,4,14,8.94444444444444,0,NA,NA,FALSE,FALSE
"6273",2007-03-05 12:00:00,20070305,2007,3,5,6,14,9.72222222222222,NA,NA,NA,FALSE,FALSE
"6274",2007-03-06 12:00:00,20070306,2007,3,6,6,14,10.0555555555556,NA,NA,NA,FALSE,FALSE
"6275",2007-03-07 12:00:00,20070307,2007,3,7,4,11,8.22222222222222,NA,NA,NA,FALSE,FALSE
"6276",2007-03-08 12:00:00,20070308,2007,3,8,5,12,8,NA,NA,NA,FALSE,FALSE
"6277",2007-03-09 12:00:00,20070309,2007,3,9,4,11,6.66666666666667,NA,NA,NA,FALSE,FALSE
"6278",2007-03-10 12:00:00,20070310,2007,3,10,0.999999999999998,11,5.88888888888889,0,NA,NA,FALSE,FALSE
"6279",2007-03-11 12:00:00,20070311,2007,3,11,0.999999999999998,15,8.66666666666667,0,NA,NA,FALSE,FALSE
"6280",2007-03-12 12:00:00,20070312,2007,3,12,0.999999999999998,17,10,0,NA,NA,FALSE,FALSE
"6281",2007-03-13 12:00:00,20070313,2007,3,13,0,16,8.05555555555556,0,NA,NA,FALSE,FALSE
"6282",2007-03-14 12:00:00,20070314,2007,3,14,3,14,8.61111111111111,0,NA,NA,FALSE,FALSE
"6283",2007-03-15 12:00:00,20070315,2007,3,15,-1,16,7.5,0,NA,NA,FALSE,FALSE
"6284",2007-03-16 12:00:00,20070316,2007,3,16,0.999999999999998,14,7.44444444444444,0,NA,NA,FALSE,FALSE
"6285",2007-03-17 12:00:00,20070317,2007,3,17,7,11,9.27777777777778,NA,NA,NA,FALSE,FALSE
"6286",2007-03-18 12:00:00,20070318,2007,3,18,0.999999999999998,10,6.33333333333333,NA,NA,NA,FALSE,FALSE
"6287",2007-03-19 12:00:00,20070319,2007,3,19,-1,7,3.05555555555556,NA,NA,NA,FALSE,FALSE
"6288",2007-03-20 12:00:00,20070320,2007,3,20,-2,7,1.94444444444444,NA,NA,NA,FALSE,FALSE
"6289",2007-03-21 12:00:00,20070321,2007,3,21,0.999999999999998,7,3.72222222222222,NA,NA,NA,FALSE,FALSE
"6290",2007-03-22 12:00:00,20070322,2007,3,22,0,6,3.44444444444445,NA,NA,NA,FALSE,FALSE
"6291",2007-03-23 12:00:00,20070323,2007,3,23,2,6,4.05555555555555,NA,NA,NA,FALSE,FALSE
"6292",2007-03-24 12:00:00,20070324,2007,3,24,3,10,6.88888888888889,NA,NA,NA,FALSE,FALSE
"6293",2007-03-25 12:00:00,20070325,2007,3,25,7,14,9.88888888888889,0,NA,NA,FALSE,FALSE
"6294",2007-03-26 12:00:00,20070326,2007,3,26,7,19,12.7777777777778,0,NA,NA,FALSE,FALSE
"6295",2007-03-27 12:00:00,20070327,2007,3,27,8,18,12.3333333333333,0,NA,NA,FALSE,FALSE
"6296",2007-03-28 12:00:00,20070328,2007,3,28,6,18,11.7777777777778,0,NA,NA,FALSE,FALSE
"6297",2007-03-29 12:00:00,20070329,2007,3,29,3,14,8.38888888888889,NA,NA,NA,FALSE,FALSE
"6298",2007-03-30 12:00:00,20070330,2007,3,30,5,15,9.5,NA,NA,NA,FALSE,FALSE
"6299",2007-03-31 12:00:00,20070331,2007,3,31,6,17,11.8888888888889,NA,NA,NA,FALSE,FALSE
"6300",2007-04-01 12:00:00,20070401,2007,4,1,8,18,13.5555555555556,0,NA,NA,FALSE,FALSE
"6301",2007-04-02 12:00:00,20070402,2007,4,2,5,19,12.7222222222222,0,NA,NA,FALSE,FALSE
"6302",2007-04-03 12:00:00,20070403,2007,4,3,4,9,6.66666666666667,NA,NA,NA,FALSE,FALSE
"6303",2007-04-04 12:00:00,20070404,2007,4,4,2,13,7.44444444444444,0,NA,NA,FALSE,FALSE
"6304",2007-04-05 12:00:00,20070405,2007,4,5,-2,14,6.83333333333333,0,NA,NA,FALSE,FALSE
"6305",2007-04-06 12:00:00,20070406,2007,4,6,2,18,10.2777777777778,0,NA,NA,FALSE,FALSE
"6306",2007-04-07 12:00:00,20070407,2007,4,7,2,11,8.22222222222222,0,NA,NA,FALSE,FALSE
"6307",2007-04-08 12:00:00,20070408,2007,4,8,-1,16,8.38888888888889,0,NA,NA,FALSE,FALSE
"6308",2007-04-09 12:00:00,20070409,2007,4,9,0.999999999999998,17,10.0555555555556,0,NA,NA,FALSE,FALSE
"6309",2007-04-10 12:00:00,20070410,2007,4,10,6,16,11.4444444444444,0,NA,NA,FALSE,FALSE
"6310",2007-04-11 12:00:00,20070411,2007,4,11,6,18,12.5,0,NA,NA,FALSE,FALSE
"6311",2007-04-12 12:00:00,20070412,2007,4,12,6,24,15.9444444444444,0,NA,NA,FALSE,FALSE
"6312",2007-04-13 12:00:00,20070413,2007,4,13,8,26,18.4444444444444,0,NA,NA,FALSE,FALSE
"6313",2007-04-14 12:00:00,20070414,2007,4,14,10,29,20.4444444444444,0,NA,NA,FALSE,FALSE
"6314",2007-04-15 12:00:00,20070415,2007,4,15,11,27,20.0555555555556,0,NA,NA,FALSE,FALSE
"6315",2007-04-16 12:00:00,20070416,2007,4,16,10,27,19.3888888888889,0,NA,NA,FALSE,FALSE
"6316",2007-04-17 12:00:00,20070417,2007,4,17,7,18,12.8333333333333,0,NA,NA,FALSE,FALSE
"6317",2007-04-18 12:00:00,20070418,2007,4,18,3,13,8.61111111111111,0,NA,NA,FALSE,FALSE
"6318",2007-04-19 12:00:00,20070419,2007,4,19,0.999999999999998,19,10.3888888888889,0,NA,NA,FALSE,FALSE
"6319",2007-04-20 12:00:00,20070420,2007,4,20,3,14,9,0,NA,NA,FALSE,FALSE
"6320",2007-04-21 12:00:00,20070421,2007,4,21,-1,17,9.38888888888889,0,NA,NA,FALSE,FALSE
"6321",2007-04-22 12:00:00,20070422,2007,4,22,6,24,14.7777777777778,0,NA,NA,FALSE,FALSE
"6322",2007-04-23 12:00:00,20070423,2007,4,23,4,25,16.3333333333333,0,NA,NA,FALSE,FALSE
"6323",2007-04-24 12:00:00,20070424,2007,4,24,12,24,18.9444444444444,0,NA,NA,FALSE,FALSE
"6324",2007-04-25 12:00:00,20070425,2007,4,25,16,27,21.2222222222222,0,NA,NA,FALSE,FALSE
"6325",2007-04-26 12:00:00,20070426,2007,4,26,13,27,20.4444444444444,0,NA,NA,FALSE,FALSE
"6326",2007-04-27 12:00:00,20070427,2007,4,27,8,28,19.3333333333333,0,NA,NA,FALSE,FALSE
"6327",2007-04-28 12:00:00,20070428,2007,4,28,9,28,19.6111111111111,0,NA,NA,FALSE,FALSE
"6328",2007-04-29 12:00:00,20070429,2007,4,29,10,25,18.0555555555556,0,NA,NA,FALSE,FALSE
"6329",2007-04-30 12:00:00,20070430,2007,4,30,8,22,14.8888888888889,0,NA,NA,FALSE,FALSE
"6330",2007-05-01 12:00:00,20070501,2007,5,1,7,22,15.2777777777778,0,NA,NA,FALSE,FALSE
"6331",2007-05-02 12:00:00,20070502,2007,5,2,5,22,14.8333333333333,0,NA,NA,FALSE,FALSE
"6332",2007-05-03 12:00:00,20070503,2007,5,3,4,23,14.5555555555556,0,NA,NA,FALSE,FALSE
"6333",2007-05-04 12:00:00,20070504,2007,5,4,7,25,16.8888888888889,0,NA,NA,FALSE,FALSE
"6334",2007-05-05 12:00:00,20070505,2007,5,5,11,24,17.3333333333333,0,NA,NA,FALSE,FALSE
"6335",2007-05-06 12:00:00,20070506,2007,5,6,7,22,14.9444444444444,0,NA,NA,FALSE,FALSE
"6336",2007-05-07 12:00:00,20070507,2007,5,7,12,17,14.6666666666667,NA,NA,NA,FALSE,FALSE
"6337",2007-05-08 12:00:00,20070508,2007,5,8,11,17,13.5,NA,NA,NA,FALSE,FALSE
"6338",2007-05-09 12:00:00,20070509,2007,5,9,11,13,11.7777777777778,NA,NA,NA,FALSE,FALSE
"6339",2007-05-10 12:00:00,20070510,2007,5,10,12,21,16.5,NA,NA,NA,FALSE,FALSE
"6340",2007-05-11 12:00:00,20070511,2007,5,11,11,17,14.6111111111111,NA,NA,NA,FALSE,FALSE
"6341",2007-05-12 12:00:00,20070512,2007,5,12,10,18,14.3333333333333,NA,NA,NA,FALSE,FALSE
"6342",2007-05-13 12:00:00,20070513,2007,5,13,11,23,16.4444444444444,NA,NA,NA,FALSE,FALSE
"6343",2007-05-14 12:00:00,20070514,2007,5,14,12,19,15.8888888888889,NA,NA,NA,FALSE,FALSE
"6344",2007-05-15 12:00:00,20070515,2007,5,15,9,17,12.1111111111111,NA,NA,NA,FALSE,FALSE
"6345",2007-05-16 12:00:00,20070516,2007,5,16,10,14,11.5555555555556,NA,NA,NA,FALSE,FALSE
"6346",2007-05-17 12:00:00,20070517,2007,5,17,7,15,10.4444444444444,NA,NA,NA,FALSE,FALSE
"6347",2007-05-18 12:00:00,20070518,2007,5,18,4,21,14.2222222222222,0,NA,NA,FALSE,FALSE
"6348",2007-05-19 12:00:00,20070519,2007,5,19,14,20,16.2222222222222,NA,NA,NA,FALSE,FALSE
"6349",2007-05-20 12:00:00,20070520,2007,5,20,12,26,19.0555555555556,NA,NA,NA,FALSE,FALSE
"6350",2007-05-21 12:00:00,20070521,2007,5,21,14,26,19.7222222222222,0,NA,NA,FALSE,FALSE
"6351",2007-05-22 12:00:00,20070522,2007,5,22,16,25,19.0555555555556,NA,NA,NA,FALSE,FALSE
"6352",2007-05-23 12:00:00,20070523,2007,5,23,15,23,18.4444444444444,0,NA,NA,FALSE,FALSE
"6353",2007-05-24 12:00:00,20070524,2007,5,24,12,28,20.6111111111111,0,NA,NA,FALSE,FALSE
"6354",2007-05-25 12:00:00,20070525,2007,5,25,16,26,21,NA,NA,NA,FALSE,FALSE
"6355",2007-05-26 12:00:00,20070526,2007,5,26,14,22,17.8888888888889,NA,NA,NA,FALSE,FALSE
"6356",2007-05-27 12:00:00,20070527,2007,5,27,12,18,15.1111111111111,NA,NA,NA,FALSE,FALSE
"6357",2007-05-28 12:00:00,20070528,2007,5,28,11,13,11.4444444444444,NA,NA,NA,FALSE,FALSE
"6358",2007-05-29 12:00:00,20070529,2007,5,29,6,12,11,NA,NA,NA,FALSE,FALSE
"6359",2007-05-30 12:00:00,20070530,2007,5,30,5,20,13.2777777777778,NA,NA,NA,FALSE,FALSE
"6360",2007-05-31 12:00:00,20070531,2007,5,31,10,18,13.7222222222222,NA,NA,NA,FALSE,FALSE
"6361",2007-06-01 12:00:00,20070601,2007,6,1,9,20,15.2222222222222,NA,NA,NA,FALSE,FALSE
"6362",2007-06-02 12:00:00,20070602,2007,6,2,10,23,17.3333333333333,0,NA,NA,FALSE,FALSE
"6363",2007-06-03 12:00:00,20070603,2007,6,3,15,21,18.2777777777778,0,NA,NA,FALSE,FALSE
"6364",2007-06-04 12:00:00,20070604,2007,6,4,14,23,18.7222222222222,NA,NA,NA,FALSE,FALSE
"6365",2007-06-05 12:00:00,20070605,2007,6,5,12,24,18.9444444444444,NA,NA,NA,FALSE,FALSE
"6366",2007-06-06 12:00:00,20070606,2007,6,6,12,26,20,0,NA,NA,FALSE,FALSE
"6367",2007-06-07 12:00:00,20070607,2007,6,7,15,30,22.7222222222222,0,NA,NA,FALSE,FALSE
"6368",2007-06-08 12:00:00,20070608,2007,6,8,16,30,23.4444444444444,0,NA,NA,FALSE,FALSE
"6369",2007-06-09 12:00:00,20070609,2007,6,9,15,23,19.2777777777778,NA,NA,NA,FALSE,FALSE
"6370",2007-06-10 12:00:00,20070610,2007,6,10,13,24,18.5555555555556,NA,NA,NA,FALSE,FALSE
"6371",2007-06-11 12:00:00,20070611,2007,6,11,14,25,19.2777777777778,NA,NA,NA,FALSE,FALSE
"6372",2007-06-12 12:00:00,20070612,2007,6,12,15,19,17.0555555555556,NA,NA,NA,FALSE,FALSE
"6373",2007-06-13 12:00:00,20070613,2007,6,13,15,24,19.6666666666667,0,NA,NA,FALSE,FALSE
"6374",2007-06-14 12:00:00,20070614,2007,6,14,14,26,19.6666666666667,NA,NA,NA,FALSE,FALSE
"6375",2007-06-15 12:00:00,20070615,2007,6,15,16,21,18.7222222222222,NA,NA,NA,FALSE,FALSE
"6376",2007-06-16 12:00:00,20070616,2007,6,16,13,20,17,NA,NA,NA,FALSE,FALSE
"6377",2007-06-17 12:00:00,20070617,2007,6,17,14,25,19.0555555555556,NA,NA,NA,FALSE,FALSE
"6378",2007-06-18 12:00:00,20070618,2007,6,18,15,24,18.8333333333333,NA,NA,NA,FALSE,FALSE
"6379",2007-06-19 12:00:00,20070619,2007,6,19,13,28,21.3888888888889,0,NA,NA,FALSE,FALSE
"6380",2007-06-20 12:00:00,20070620,2007,6,20,18,24,20.9444444444444,NA,NA,NA,FALSE,FALSE
"6381",2007-06-21 12:00:00,20070621,2007,6,21,13,19,16.2777777777778,NA,NA,NA,FALSE,FALSE
"6382",2007-06-22 12:00:00,20070622,2007,6,22,13,20,16.0555555555556,NA,NA,NA,FALSE,FALSE
"6383",2007-06-23 12:00:00,20070623,2007,6,23,14,21,16.0555555555556,NA,NA,NA,FALSE,FALSE
"6384",2007-06-24 12:00:00,20070624,2007,6,24,14,22,18.1111111111111,NA,NA,NA,FALSE,FALSE
"6385",2007-06-25 12:00:00,20070625,2007,6,25,13,20,17,NA,NA,NA,FALSE,FALSE
"6386",2007-06-26 12:00:00,20070626,2007,6,26,10,17,13.3333333333333,NA,NA,NA,FALSE,FALSE
"6387",2007-06-27 12:00:00,20070627,2007,6,27,9,19,13.6111111111111,NA,NA,NA,FALSE,FALSE
"6388",2007-06-28 12:00:00,20070628,2007,6,28,12,19,14.5,NA,NA,NA,FALSE,FALSE
"6389",2007-06-29 12:00:00,20070629,2007,6,29,13,18,15.2222222222222,NA,NA,NA,FALSE,FALSE
"6390",2007-06-30 12:00:00,20070630,2007,6,30,13,20,16.8888888888889,0,NA,NA,FALSE,FALSE
"6391",2007-07-01 12:00:00,20070701,2007,7,1,17,26,20.2777777777778,0,NA,NA,FALSE,FALSE
"6392",2007-07-02 12:00:00,20070702,2007,7,2,14,23,17.8888888888889,NA,NA,NA,FALSE,FALSE
"6393",2007-07-03 12:00:00,20070703,2007,7,3,13,17,14.7222222222222,NA,NA,NA,FALSE,FALSE
"6394",2007-07-04 12:00:00,20070704,2007,7,4,12,17,13.7222222222222,NA,NA,NA,FALSE,FALSE
"6395",2007-07-05 12:00:00,20070705,2007,7,5,12,19,14.7777777777778,NA,NA,NA,FALSE,FALSE
"6396",2007-07-06 12:00:00,20070706,2007,7,6,13,19,15.9444444444444,NA,NA,NA,FALSE,FALSE
"6397",2007-07-07 12:00:00,20070707,2007,7,7,12,22,17.1111111111111,0,NA,NA,FALSE,FALSE
"6398",2007-07-08 12:00:00,20070708,2007,7,8,10,23,17.4444444444444,NA,NA,NA,FALSE,FALSE
"6399",2007-07-09 12:00:00,20070709,2007,7,9,12,19,15.4444444444444,NA,NA,NA,FALSE,FALSE
"6400",2007-07-10 12:00:00,20070710,2007,7,10,11,18,13.5,NA,NA,NA,FALSE,FALSE
"6401",2007-07-11 12:00:00,20070711,2007,7,11,11,20,14.2222222222222,NA,NA,NA,FALSE,FALSE
"6402",2007-07-12 12:00:00,20070712,2007,7,12,13,21,16.4444444444444,NA,NA,NA,FALSE,FALSE
"6403",2007-07-13 12:00:00,20070713,2007,7,13,16,25,20.2222222222222,NA,NA,NA,FALSE,FALSE
"6404",2007-07-14 12:00:00,20070714,2007,7,14,19,31,24.3888888888889,0,NA,NA,FALSE,FALSE
"6405",2007-07-15 12:00:00,20070715,2007,7,15,16,34,25.5555555555556,NA,NA,NA,FALSE,FALSE
"6406",2007-07-16 12:00:00,20070716,2007,7,16,20,33,26.2777777777778,0,NA,NA,FALSE,FALSE
"6407",2007-07-17 12:00:00,20070717,2007,7,17,15,26,21.8888888888889,NA,NA,NA,FALSE,FALSE
"6408",2007-07-18 12:00:00,20070718,2007,7,18,12,24,18.9444444444444,NA,NA,NA,FALSE,FALSE
"6409",2007-07-19 12:00:00,20070719,2007,7,19,11,22,17.5555555555556,NA,NA,NA,FALSE,FALSE
"6410",2007-07-20 12:00:00,20070720,2007,7,20,14,25,19.6666666666667,NA,NA,NA,FALSE,FALSE
"6411",2007-07-21 12:00:00,20070721,2007,7,21,12,24,18.5,0,NA,NA,FALSE,FALSE
"6412",2007-07-22 12:00:00,20070722,2007,7,22,12,23,17.8888888888889,NA,NA,NA,FALSE,FALSE
"6413",2007-07-23 12:00:00,20070723,2007,7,23,11,20,16.0555555555556,NA,NA,NA,FALSE,FALSE
"6414",2007-07-24 12:00:00,20070724,2007,7,24,14,19,15.8333333333333,NA,NA,NA,FALSE,FALSE
"6415",2007-07-25 12:00:00,20070725,2007,7,25,11,25,18.5555555555556,0,NA,NA,FALSE,FALSE
"6416",2007-07-26 12:00:00,20070726,2007,7,26,15,27,21.0555555555556,NA,NA,NA,FALSE,FALSE
"6417",2007-07-27 12:00:00,20070727,2007,7,27,16,24,20.3888888888889,NA,NA,NA,FALSE,FALSE
"6418",2007-07-28 12:00:00,20070728,2007,7,28,15,22,18.5555555555556,NA,NA,NA,FALSE,FALSE
"6419",2007-07-29 12:00:00,20070729,2007,7,29,11,18,14.5555555555556,NA,NA,NA,FALSE,FALSE
"6420",2007-07-30 12:00:00,20070730,2007,7,30,8,17,12.3333333333333,NA,NA,NA,FALSE,FALSE
"6421",2007-07-31 12:00:00,20070731,2007,7,31,8,19,13.2777777777778,0,NA,NA,FALSE,FALSE
