"Year","Month","Day","Tmax","Tmin","Data_source"
2011,4,8,16.9942726997353,4.28352550236908,"simulated"
2011,4,9,16.1829051182294,1.66877597668676,"simulated"
2011,4,10,10.4687376345031,3.66318336917071,"simulated"
2011,4,11,8.72165797109402,2.91576850416363,"simulated"
2011,4,12,10.9270962933396,-0.0855417213567007,"simulated"
2011,4,13,13.0218413795755,-0.794779144435126,"simulated"
2011,4,14,13.8993200747484,-0.614809066794241,"simulated"
2011,4,15,12.5901793128256,6.08348806639383,"simulated"
2011,4,16,5.7124855184635,1.10869878429036,"simulated"
2011,4,17,10.0652939066849,5.06112232920954,"simulated"
2011,4,18,12.7126776650678,7.907207493946,"simulated"
2011,4,19,15.7845229745718,0.269049005396763,"simulated"
2011,4,20,22.4414131477768,4.92168249910083,"simulated"
2011,4,21,21.1312470595089,1.10966412527818,"simulated"
2011,4,22,17.7342654346185,-0.0845357272393823,"simulated"
2011,4,23,18.2444504145974,8.03501592374865,"simulated"
2011,4,24,10.8840209851467,7.78133672440032,"simulated"
2011,4,25,14.5377927454891,10.9344935836228,"simulated"
2011,4,26,16.5583912911429,6.84902014385909,"simulated"
2011,4,27,14.7335533299326,1.3207796696173,"simulated"
2011,4,28,19.2851909587008,11.3773352416637,"simulated"
2011,4,29,25.0705342148662,8.75246612330572,"simulated"
2011,4,30,25.1004092218145,7.08083850154672,"simulated"
2011,5,1,22.9570636797982,8.44293453825548,"simulated"
2011,5,2,19.864824457047,7.05782787241292,"simulated"
2011,5,3,15.5324737823582,12.530356408824,"simulated"
2011,5,4,16.7737782117175,12.47065942652,"simulated"
2011,5,5,22.9198082023707,7.51253184738797,"simulated"
2011,5,6,22.1538400601435,7.8432713795053,"simulated"
2011,5,7,23.0563786041794,6.24775717931474,"simulated"
2011,5,8,18.2117373874149,7.70517834761619,"simulated"
2011,5,9,22.6211026972298,8.61264325829623,"simulated"
2011,5,10,16.3989481929306,5.69297789468274,"simulated"
2011,5,11,17.3840437576329,3.57643910051052,"simulated"
2011,5,12,19.685272808737,-0.0259052763605592,"simulated"
2011,5,13,21.1299154101202,1.11658467643211,"simulated"
2011,5,14,23.8247259529963,2.01026278983018,"simulated"
2011,5,15,23.8327844593322,9.023811558813,"simulated"
2011,5,16,28.5514370626442,12.2437863174398,"simulated"
2011,5,17,29.1596007120652,11.5491212362136,"simulated"
2011,5,18,30.9318729577214,16.4229023150871,"simulated"
2011,5,19,30.0293940573323,15.9214102829402,"simulated"
2011,5,20,32.3358461945567,15.5273703084662,"simulated"
2011,5,21,26.591167628358,16.5855434903267,"simulated"
2011,5,22,25.2102064674073,15.4045300530424,"simulated"
2011,5,23,25.4453996999305,11.1348310192923,"simulated"
2011,5,24,21.157834488404,10.5525100872368,"simulated"
2011,5,25,21.7454484910333,9.83895416923439,"simulated"
2011,5,26,25.8724367822822,9.36486950004539,"simulated"
2011,5,27,21.8892634917367,9.07969046538278,"simulated"
2011,5,28,23.4579087192547,13.1501259029781,"simulated"
2011,5,29,22.153620869875,14.1485744479683,"simulated"
2011,5,30,23.0063577368876,12.4997986970889,"simulated"
2011,5,31,22.5509049923733,12.0441235626817,"simulated"
2011,6,1,31.6456075820712,12.8318302157579,"simulated"
2011,6,2,26.835160591309,18.5942819000019,"simulated"
2011,6,3,21.6945022945018,14.3948676173929,"simulated"
2011,6,4,25.3400588552716,12.9403939569234,"simulated"
2011,6,5,21.806409122327,10.6067156540195,"simulated"
2011,6,6,19.3182430825136,9.71795285074092,"simulated"
2011,6,7,19.8250168053706,13.4244845013072,"simulated"
2011,6,8,29.2202598260652,13.9212139326837,"simulated"
2011,6,9,30.7100189693342,12.710820448691,"simulated"
2011,6,10,30.5583335676449,9.75912942350171,"simulated"
2011,6,11,19.2856082562929,14.9856759222657,"simulated"
2011,6,12,16.1977366307824,11.9974103304427,"simulated"
2011,6,13,15.3309997661087,10.1313822120371,"simulated"
2011,6,14,19.4702418697731,7.36983682554967,"simulated"
2011,6,15,17.8535114554929,7.85376275296592,"simulated"
2011,6,16,20.6423425857504,1.84199171022822,"simulated"
2011,6,17,21.030827632097,-1.96777618983286,"simulated"
2011,6,18,19.4471572247642,4.24780171182805,"simulated"
2011,6,19,23.2708584507353,3.26886038423847,"simulated"
2011,6,20,18.0569413664097,8.85633050656437,"simulated"
2011,6,21,14.7238092271318,10.7233728308438,"simulated"
2011,6,22,14.5096616225449,10.2097292885176,"simulated"
2011,6,23,18.9465129261611,7.74609968241859,"simulated"
2011,6,24,22.201732116113,8.4022321895854,"simulated"
2011,6,25,30.2228914464801,11.4225405709579,"simulated"
2011,6,26,28.6834532778105,7.98216655702872,"simulated"
2011,6,27,18.3189384673593,11.6192086389708,"simulated"
2011,6,28,20.662238218826,13.3621933220602,"simulated"
2011,6,29,23.1178596150232,11.9174463712807,"simulated"
2011,6,30,22.3251255661608,12.2251616988701,"simulated"
2011,7,1,23.0748654351409,15.6745064179393,"simulated"
2011,7,2,23.3921984495242,14.5937473594588,"simulated"
2011,7,3,25.9931676334261,17.1943907280948,"simulated"
2011,7,4,30.4467094614068,13.9483273703814,"simulated"
2011,7,5,30.1873484967277,17.6886936212257,"simulated"
2011,7,6,29.6707215497924,16.8724187463565,"simulated"
2011,7,7,24.9341861930798,14.2352738750399,"simulated"
2011,7,8,29.0094504182932,16.5107955427911,"simulated"
2011,7,9,26.4867093825376,14.4888205603589,"simulated"
2011,7,10,22.9862178145515,11.3875626923584,"simulated"
2011,7,11,26.5645093484069,13.5660540685775,"simulated"
2011,7,12,27.5396095089763,10.8420993918533,"simulated"
2011,7,13,23.658995063778,10.3603402940767,"simulated"
2011,7,14,24.4227718504963,10.4242406956133,"simulated"
2011,7,15,21.6570331856606,12.6583497494075,"simulated"
2011,7,16,27.6832003610222,14.5844365178738,"simulated"
2011,7,17,27.2025032544087,16.503926668147,"simulated"
2011,7,18,28.6482917821086,14.9496151926716,"simulated"
2011,7,19,24.78267784073,12.1838715088466,"simulated"
2011,7,20,29.6038536479295,12.9069061660719,"simulated"
2011,7,21,25.3340879076802,13.8357311307442,"simulated"
2011,7,22,22.1892768934482,11.6906112329755,"simulated"
2011,7,23,24.0067707695072,13.3078914798961,"simulated"
2011,7,24,23.2484029853772,13.2493910092125,"simulated"
2011,7,25,25.2584564607208,15.7596007290346,"simulated"
2011,7,26,24.6381729027968,12.6393822729421,"simulated"
2011,7,27,24.8166084703968,10.118195202314,"simulated"
2011,7,28,31.6810522589046,12.9838616470001,"simulated"
2011,7,29,28.4333424641125,9.43521699060828,"simulated"
2011,7,30,29.3184058892157,12.821113918857,"simulated"
2011,7,31,24.8265390147247,12.7277823695013,"simulated"
2011,8,1,27.5087363396325,7.51219407708798,"simulated"
2011,8,2,27.5054040250923,6.51210211229292,"simulated"
2011,8,3,25.4983076468763,11.603799269143,"simulated"
2011,8,4,23.0930837019083,7.89756470789385,"simulated"
2011,8,5,21.0906187732689,10.4937064221424,"simulated"
2011,8,6,23.1188112578914,6.12553050562599,"simulated"
2011,8,7,23.0068051649329,6.5170745972833,"simulated"
2011,8,8,23.1209347721277,9.12537198904801,"simulated"
2011,8,9,21.5057153007546,13.202197114479,"simulated"
2011,8,10,19.0920697010042,12.0957751509383,"simulated"
2011,8,11,19.8884985470001,10.7912830487157,"simulated"
2011,8,12,20.3977977381736,10.4015521907874,"simulated"
2011,8,13,24.1045655129491,8.10916092019259,"simulated"
2011,8,14,24.9803469806373,5.08680989156646,"simulated"
2011,8,15,30.2386919463762,6.44697064512762,"simulated"
2011,8,16,27.384004572918,11.6897884682939,"simulated"
2011,8,17,26.4824689218698,11.6867940795268,"simulated"
2011,8,18,23.153351598319,10.9568743572378,"simulated"
2011,8,19,19.6125725533283,14.3154619207799,"simulated"
2011,8,20,22.0028869362676,17.8047680844193,"simulated"
2011,8,21,21.2323622792167,14.0349233927444,"simulated"
2011,8,22,25.1380360836346,13.1419073396081,"simulated"
2011,8,23,25.0477592385637,12.052377958347,"simulated"
2011,8,24,19.3742449979038,12.3779504478379,"simulated"
2011,8,25,19.0237746122146,10.4269559897275,"simulated"
2011,8,26,20.2300125214302,7.83416346197572,"simulated"
2011,8,27,20.6297289200203,4.83768022596914,"simulated"
2011,8,28,16.1148017536196,11.616867694504,"simulated"
2011,8,29,20.3302774428743,12.1325696749381,"simulated"
2011,8,30,25.156408492623,5.26287140355209,"simulated"
2011,8,31,21.8688460096026,7.67309832660325,"simulated"
2011,9,1,19.947058745426,7.55120968597158,"simulated"
2011,9,2,22.2866839492697,4.8088285920538,"simulated"
2011,9,3,21.8072827240801,11.1193346025351,"simulated"
2011,9,4,22.3000410348993,14.6112225158429,"simulated"
2011,9,5,22.2221078819372,13.2349262448391,"simulated"
2011,9,6,20.8274494649859,11.3413087185776,"simulated"
2011,9,7,21.4384387146033,13.946569393906,"simulated"
2011,9,8,29.090810986617,11.6139320267469,"simulated"
2011,9,9,32.6321192257264,6.46480593721495,"simulated"
2011,9,10,30.022935907779,7.65059398579846,"simulated"
2011,9,11,24.5344347261943,8.05369480605306,"simulated"
2011,9,12,23.4420183083043,3.76750198859937,"simulated"
2011,9,13,24.4001808998508,10.5144819014728,"simulated"
2011,9,14,17.2861548276805,6.99920848400596,"simulated"
2011,9,15,16.6671259817487,10.8724445467996,"simulated"
2011,9,16,19.735719096402,13.7419317711937,"simulated"
2011,9,17,22.5546086679142,10.3731120364494,"simulated"
2011,9,18,22.8820670113587,11.5939901685488,"simulated"
2011,9,19,28.131853179189,11.651086405559,"simulated"
2011,9,20,28.6869720000906,10.0139284634835,"simulated"
2011,9,21,25.5077682684029,6.83472473179576,"simulated"
2011,9,22,25.3435155729587,8.06477744017714,"simulated"
2011,9,23,20.4252046330401,8.44374098301656,"simulated"
2011,9,24,12.9276829553171,6.13534958970286,"simulated"
2011,9,25,19.0023682093588,-0.469218900990203,"simulated"
2011,9,26,16.7429587099025,9.55145372097303,"simulated"
2011,9,27,17.9951349490092,9.0048086432435,"simulated"
2011,9,28,18.9162597203967,11.7256923727234,"simulated"
2011,9,29,20.4726192094646,13.5810442842899,"simulated"
2011,9,30,18.0496691777771,10.8573371970017,"simulated"
2011,10,1,23.9712592077877,5.79673578809872,"simulated"
2011,10,2,23.6727075508653,10.1960998735997,"simulated"
2011,10,3,27.4274546846656,14.9442218014089,"simulated"
2011,10,4,26.679442473172,15.3956196489201,"simulated"
2011,10,5,23.5071956851221,13.5221547671595,"simulated"
2011,10,6,21.1533276780942,14.1421525431901,"simulated"
2011,10,7,19.0420460496261,12.1500691541508,"simulated"
2011,10,8,22.0126262316865,13.0006235583525,"simulated"
2011,10,9,16.5672865821413,8.57902067267663,"simulated"
2011,10,10,7.68159516092493,4.68493722515169,"simulated"
2011,10,11,8.20616205717338,1.3141851616981,"simulated"
2011,10,12,11.5947940358679,-2.38429650362053,"simulated"
2011,10,13,12.5089200823753,-0.971345847863851,"simulated"
2011,10,14,9.70752184317876,4.01455946248531,"simulated"
2011,10,15,16.3321618000601,7.1433813332669,"simulated"
2011,10,16,14.650197102109,6.75992056260962,"simulated"
2011,10,17,8.94795025108096,0.959684341616339,"simulated"
2011,10,18,16.5060735572318,-0.468068685034234,"simulated"
2011,10,19,14.0155525476269,0.933026037929515,"simulated"
2011,10,20,20.437629829852,6.76013247691213,"simulated"
2011,10,21,20.5621156298119,7.58303771012684,"simulated"
2011,10,22,17.0399919706314,10.1480150751561,"simulated"
2011,10,23,17.1025121058309,9.11424619636629,"simulated"
2011,10,24,22.0401535767334,8.76157234731418,"simulated"
2011,10,25,22.3988109720457,8.72131361910587,"simulated"
2011,10,26,14.8330384156424,9.13992887294321,"simulated"
2011,10,27,13.6231301543144,5.53426602823132,"simulated"
2011,10,28,14.2732572446081,6.38313593381471,"simulated"
2011,10,29,15.9748385732166,1.19854846817255,"simulated"
2011,10,30,21.1012800076539,3.32817275093778,"simulated"
2011,10,31,24.1346051863365,9.35759304977481,"simulated"
2011,11,1,15.8801554333879,7.39369672111929,"simulated"
2011,11,2,6.15546014351027,4.8569775771119,"simulated"
2011,11,3,7.00795516958859,3.21274882076283,"simulated"
2011,11,4,10.4020735319276,4.40922628291294,"simulated"
2011,11,5,8.75346594341464,0.764743113839856,"simulated"
2011,11,6,6.10230805502217,-4.6808910126488,"simulated"
2011,11,7,9.20547020823592,-2.07513366327164,"simulated"
2011,11,8,13.1003653382115,4.61281652878014,"simulated"
2011,11,9,13.7389998055459,7.74711381195406,"simulated"
2011,11,10,12.9746944101384,7.48259834609864,"simulated"
2011,11,11,11.1860071796988,7.19214565396946,"simulated"
2011,11,12,11.0387356842009,7.04414941918069,"simulated"
2011,11,13,8.25665795134339,5.46103222367673,"simulated"
2011,11,14,12.1864476636065,5.99446873985985,"simulated"
2011,11,15,12.2486270448802,7.25691030458281,"simulated"
2011,11,16,9.18317487144259,6.18849769892846,"simulated"
2011,11,17,8.67142012080629,6.17584604037909,"simulated"
2011,11,18,6.0424345452112,3.84494421531803,"simulated"
2011,11,19,8.35646950023761,5.06090009108602,"simulated"
2011,11,20,8.95263037428076,5.35765122206375,"simulated"
2011,11,21,14.9444130007212,2.46628212306494,"simulated"
2011,11,22,14.6495371067613,6.66200998553098,"simulated"
2011,11,23,11.2786792403734,2.29125178143953,"simulated"
2011,11,24,8.30406079749549,-2.17965384847152,"simulated"
2011,11,25,7.64179100435395,-5.53976386616742,"simulated"
2011,11,26,6.50585403112262,-2.18314830238267,"simulated"
2011,11,27,8.6806586221919,-0.305181898408596,"simulated"
2011,11,28,8.92080377863217,1.73082758229026,"simulated"
2011,11,29,4.10155804440839,-3.18858988559323,"simulated"
2011,11,30,11.3269722824054,-0.758052473696272,"simulated"
2011,12,1,9.2711682214481,0.783834468079971,"simulated"
2011,12,2,7.78107199779925,2.58214642545348,"simulated"
2011,12,3,5.94146560267846,1.24186417985347,"simulated"
2011,12,4,4.3277012642746,1.52822102141734,"simulated"
2011,12,5,7.00013375637587,5.00045355096242,"simulated"
2011,12,6,5.28008170291612,2.88119370073979,"simulated"
2011,12,7,5.38672888289214,0.687127460067143,"simulated"
2011,12,8,4.38373479024843,-0.115117241697352,"simulated"
2011,12,9,7.85471801506359,3.3574298879526,"simulated"
2011,12,10,9.7730204018729,4.77517837323838,"simulated"
2011,12,11,4.42650227834783,0.426564340342022,"simulated"
2011,12,12,1.11116057998902,-2.28820126687262,"simulated"
2011,12,13,4.40377784851995,-0.892784887959638,"simulated"
2011,12,14,-1.42770292931089,-2.72683082744473,"simulated"
2011,12,15,1.02701098865602,-2.37077342896688,"simulated"
2011,12,16,2.58040957643027,-2.81851001710341,"simulated"
2011,12,17,0.66574172028361,-1.73325655843956,"simulated"
2011,12,18,1.77680039390194,-1.62256145295969,"simulated"
2011,12,19,2.13409281312552,-2.56530331631941,"simulated"
2011,12,20,6.32843360063302,-2.36448690092834,"simulated"
2011,12,21,5.82577093560777,0.126167465177814,"simulated"
2011,12,22,-1.92410246486946,-5.62413812152019,"simulated"
2011,12,23,2.80350505309978,-0.195076441883227,"simulated"
2011,12,24,9.15945513981267,2.36328990845999,"simulated"
2011,12,25,15.9092563088092,4.91250613636332,"simulated"
2011,12,26,13.0164318435342,5.62043212738776,"simulated"
2011,12,27,10.2929597943552,2.99625336991173,"simulated"
2011,12,28,9.29279216584782,3.2982664762423,"simulated"
2011,12,29,4.04540478926602,1.84640050372498,"simulated"
2011,12,30,3.78298519958902,0.18403284651705,"simulated"
2011,12,31,0.703881101671583,-2.09441787349466,"simulated"
2012,1,1,-0.0908037241983011,-4.38867420263445,"simulated"
2012,1,2,5.57833071714387,0.873569382293756,"simulated"
2012,1,3,1.54499568078763,-3.15976565406248,"simulated"
2012,1,4,3.75502387104094,-3.45295236002431,"simulated"
2012,1,5,6.16952345484092,2.06585899006479,"simulated"
2012,1,6,7.76404762581876,2.95940725220871,"simulated"
2012,1,7,6.95516988305535,1.04996802029726,"simulated"
2012,1,8,8.8552178268105,2.24838896680739,"simulated"
2012,1,9,0.232856703630201,-8.0772342335187,"simulated"
2012,1,10,-0.965602753744533,-6.87128731972115,"simulated"
2012,1,11,11.8419000496116,4.93558151962594,"simulated"
2012,1,12,9.79798029814036,4.29214017487281,"simulated"
2012,1,13,8.33860740027268,4.33410900851659,"simulated"
2012,1,14,6.58137782547177,1.87692967428104,"simulated"
2012,1,15,6.20166095021085,2.09799648543472,"simulated"
2012,1,16,3.0627341406662,-1.14122620786333,"simulated"
2012,1,17,2.38381216803529,-2.22097129220473,"simulated"
2012,1,18,1.15014691856157,-2.97070844486079,"simulated"
2012,1,19,0.417240546593467,-2.58591227159303,"simulated"
2012,1,20,-6.54943130642412,-9.55227022869106,"simulated"
2012,1,21,-0.736771619168089,-2.63855370073296,"simulated"
2012,1,22,1.56740000032157,-1.83578066759053,"simulated"
2012,1,23,2.51241804085533,-1.69135885517692,"simulated"
2012,1,24,1.20072322889757,-2.80370082443958,"simulated"
2012,1,25,-1.75812969668004,-5.76220277121418,"simulated"
2012,1,26,-7.81957499940035,-11.2227556673125,"simulated"
2012,1,27,-2.0999059127545,-5.80396057117673,"simulated"
2012,1,28,-4.46678975024085,-8.97223685156989,"simulated"
2012,1,29,2.45240916831201,-3.05357040462715,"simulated"
2012,1,30,-1.80513741572892,-3.20639045737517,"simulated"
2012,1,31,5.81058817345714,0.805354222613154,"simulated"
2012,2,1,11.0004635098577,4.39437957690861,"simulated"
2012,2,2,8.93558788849255,2.42673613712735,"simulated"
2012,2,3,6.67355637045889,0.267023751874578,"simulated"
2012,2,4,5.52041017424175,-1.28632680648088,"simulated"
2012,2,5,2.74646831191864,-0.758241725251115,"simulated"
2012,2,6,9.97835915400983,-3.53887621210149,"simulated"
2012,2,7,10.1147937469854,-4.70325451975467,"simulated"
2012,2,8,13.6933506320526,6.68316567415161,"simulated"
2012,2,9,13.7776466426477,1.96278783755139,"simulated"
2012,2,10,10.0712197306229,5.06428656356548,"simulated"
2012,2,11,6.50354435765297,1.69857130606512,"simulated"
2012,2,12,4.60082260761827,0.394855174244299,"simulated"
2012,2,13,14.3891021721696,2.97760308541739,"simulated"
2012,2,14,14.9313381623566,4.91828739838495,"simulated"
2012,2,15,13.3441911712958,6.83741843543833,"simulated"
2012,2,16,10.364714009133,4.85747324835735,"simulated"
2012,2,17,2.5283405132071,-0.775742641164113,"simulated"
2012,2,18,5.05576153115492,-2.55112058345771,"simulated"
2012,2,19,9.64877045476841,4.74372253669976,"simulated"
2012,2,20,8.37259426426192,-1.73798701538561,"simulated"
2012,2,21,10.0204060457165,-5.29877209520431,"simulated"
2012,2,22,5.64464269676051,0.438853943840838,"simulated"
2012,2,23,4.31225365515776,-0.694679511899664,"simulated"
2012,2,24,7.31596923468844,2.71096705862215,"simulated"
2012,2,25,15.1585567263788,1.13834142320279,"simulated"
2012,2,26,9.65586294061409,0.24471421015537,"simulated"
2012,2,27,10.8655570775985,5.55991543707366,"simulated"
2012,2,28,11.7023605255815,-0.109897468662146,"simulated"
2012,2,29,5.86054822874773,-0.147626132401473,"simulated"
2012,3,1,7.55200746475179,4.64911946594932,"simulated"
2012,3,2,8.2017040795111,2.59516760356104,"simulated"
2012,3,3,8.31109430356304,-2.40219660929963,"simulated"
2012,3,4,0.511016852338608,-4.59458667114031,"simulated"
2012,3,5,3.93822437431924,-4.7732000549858,"simulated"
2012,3,6,2.2687185435677,-0.0338468658036146,"simulated"
2012,3,7,3.4327063117643,1.13042400047013,"simulated"
2012,3,8,13.9126499919532,-0.903426384283751,"simulated"
2012,3,9,12.425286178618,0.610192156300866,"simulated"
2012,3,10,11.6839998992326,-0.331767575550382,"simulated"
2012,3,11,12.7561759478123,0.941081925495143,"simulated"
2012,3,12,11.2984541578501,-0.717724089705104,"simulated"
2012,3,13,13.0787352592213,-3.74286369840951,"simulated"
2012,3,14,9.84178849067125,-0.369924060373572,"simulated"
2012,3,15,8.94583474913981,0.233560179422009,"simulated"
2012,3,16,8.7207047329455,-1.78877757569449,"simulated"
2012,3,17,12.1026770501528,-2.21787229927923,"simulated"
2012,3,18,18.2701771100732,1.2483424740049,"simulated"
2012,3,19,18.1658417914801,2.14558775744797,"simulated"
2012,3,20,15.0123557956659,0.993570750967427,"simulated"
2012,3,21,16.8953453360222,4.07729148898061,"simulated"
2012,3,22,12.7031944508049,6.99618772485332,"simulated"
2012,3,23,17.1406907766451,5.12492330186215,"simulated"
2012,3,24,20.6353031274295,7.8175990312216,"simulated"
2012,3,25,16.3793127044434,7.26903726312604,"simulated"
2012,3,26,12.9218154168673,8.71704336894319,"simulated"
2012,3,27,19.5106649157472,9.4983689882922,"simulated"
2012,3,28,18.1569417022187,11.1472292569641,"simulated"
2012,3,29,23.7005156876766,9.37996633824459,"simulated"
2012,3,30,21.5707957903046,6.55357120332014,"simulated"
2012,3,31,22.4905999578052,4.76751408027491,"simulated"
2012,4,1,16.8560564109047,4.2438531337954,"simulated"
2012,4,2,10.8438193000841,4.23707127786911,"simulated"
2012,4,3,14.8631978311369,3.85313428917631,"simulated"
2012,4,4,17.2624270950991,5.85249229073812,"simulated"
2012,4,5,13.7793856566214,4.77095561738788,"simulated"
2012,4,6,17.7068964144702,5.39360945211245,"simulated"
2012,4,7,17.9988676272863,8.28980105041967,"simulated"
2012,4,8,21.8329418708744,5.51640799579987,"simulated"
2012,4,9,22.0445760557486,3.02464923721407,"simulated"
2012,4,10,21.2811796917305,3.76130994222261,"simulated"
2012,4,11,13.3896027493486,5.88091006085661,"simulated"
2012,4,12,16.4408607074501,9.93462987418478,"simulated"
2012,4,13,12.9601044952743,5.95280082569099,"simulated"
2012,4,14,16.963273296887,3.35177309304568,"simulated"
2012,4,15,14.952922856093,1.93656726532927,"simulated"
2012,4,16,15.1900513233089,-0.125683013335114,"simulated"
2012,4,17,16.0434804220582,5.03084240736192,"simulated"
2012,4,18,17.5948086859862,5.08022360626829,"simulated"
2012,4,19,20.1604990625105,5.64636992096786,"simulated"
2012,4,20,11.5399366378165,5.53278310898121,"simulated"
2012,4,21,13.7852570521135,6.07810084316283,"simulated"
2012,4,22,11.5376199379025,5.53103421358855,"simulated"
2012,4,23,16.6351639564236,-2.38476286211101,"simulated"
2012,4,24,14.8622746280039,-1.1566668694783,"simulated"
2012,4,25,16.0280245581158,-1.49124465272383,"simulated"
2012,4,26,19.4610976395957,-3.56255981361002,"simulated"
2012,4,27,27.2609595557728,-0.567016276001873,"simulated"
2012,4,28,16.3863411760152,9.08006106628036,"simulated"
2012,4,29,20.3674588494945,7.95531498533766,"simulated"
2012,4,30,17.9922055716943,4.38070536785303,"simulated"
2012,5,1,11.8316378201488,4.12526651073034,"simulated"
2012,5,2,17.7143989988481,-0.397353492118002,"simulated"
2012,5,3,16.8667595769494,-2.14569203394263,"simulated"
2012,5,4,18.9228004727095,3.2138546925785,"simulated"
2012,5,5,14.644596292931,6.64009180291388,"simulated"
2012,5,6,19.1605541285978,4.15047030993504,"simulated"
2012,5,7,17.073929882224,8.76916702550459,"simulated"
2012,5,8,16.8063126075748,13.3041145562948,"simulated"
2012,5,9,17.8923468611476,10.3871161386642,"simulated"
2012,5,10,24.298512808483,13.5930551117493,"simulated"
2012,5,11,25.5364878429133,11.5280284039798,"simulated"
2012,5,12,27.7297176261348,8.01853954103727,"simulated"
2012,5,13,22.971040724726,12.6659071875298,"simulated"
2012,5,14,26.1950328061082,12.1865733671747,"simulated"
2012,5,15,22.3129255315222,19.5111518025301,"simulated"
2012,5,16,24.2657824003495,14.8610447252273,"simulated"
2012,5,17,20.3259724728347,11.1205461209058,"simulated"
2012,5,18,19.86252311427,7.8573387093181,"simulated"
2012,5,19,21.3882692999483,4.38018391948008,"simulated"
2012,5,20,21.4746549342389,7.26635333907733,"simulated"
2012,5,21,24.5938656782724,7.88474064807822,"simulated"
2012,5,22,30.3856175253297,6.17209631343152,"simulated"
2012,5,23,21.6961438668236,6.88717096630433,"simulated"
2012,5,24,20.5585292536375,12.3542827341079,"simulated"
2012,5,25,21.1532557816864,7.84612609240289,"simulated"
2012,5,26,29.88142782299,5.66843307032338,"simulated"
2012,5,27,28.9352545079041,14.8267826991657,"simulated"
2012,5,28,25.8342977067898,12.2276422513581,"simulated"
2012,5,29,28.1621957057773,9.65218657550196,"simulated"
2012,5,30,30.4764264133383,12.4639358324506,"simulated"
2012,5,31,24.929012724212,17.7251787736523,"simulated"
2012,6,1,33.8600073802742,15.0462300139609,"simulated"
2012,6,2,27.1774161977676,12.4775779308383,"simulated"
2012,6,3,22.7233938207172,15.4233489239514,"simulated"
2012,6,4,26.3399830588434,15.7400144399253,"simulated"
2012,6,5,24.8431804850133,14.8433954521956,"simulated"
2012,6,6,24.6341015618792,17.8342792949922,"simulated"
2012,6,7,24.9009912691127,17.301130961127,"simulated"
2012,6,8,25.7860762607007,15.7863275581736,"simulated"
2012,6,9,27.804484240512,18.0042533984234,"simulated"
2012,6,10,29.0008722734658,12.4994393207267,"simulated"
2012,6,11,27.8138512705074,15.4141863721593,"simulated"
2012,6,12,27.5310875554426,16.4307721910445,"simulated"
2012,6,13,25.5450300367974,17.9447217351026,"simulated"
2012,6,14,31.4721526394199,18.671353289869,"simulated"
2012,6,15,33.3651219295401,15.7652781153517,"simulated"
2012,6,16,28.8270997723969,13.0278524624923,"simulated"
2012,6,17,29.9849256123022,10.9831504289666,"simulated"
2012,6,18,24.976120350877,9.47716181193887,"simulated"
2012,6,19,29.8985344116467,10.3990840851665,"simulated"
2012,6,20,31.5966972690245,16.0960717070747,"simulated"
2012,6,21,31.4513640910348,11.6506410901888,"simulated"
2012,6,22,32.5963115287439,11.7983867552632,"simulated"
2012,6,23,30.2489481177816,14.7499895788435,"simulated"
2012,6,24,33.5496495069771,15.0494737427729,"simulated"
2012,6,25,31.3808698084941,17.0808596693359,"simulated"
2012,6,26,26.5216923503355,15.221893215647,"simulated"
2012,6,27,29.6107865230309,12.1082732768073,"simulated"
2012,6,28,23.3399587212987,15.8398053299696,"simulated"
2012,6,29,24.1358716669217,17.7353393628583,"simulated"
2012,6,30,26.0641322561326,16.0636950587088,"simulated"
2012,7,1,29.6260019489988,13.3270479306627,"simulated"
2012,7,2,22.7404810011678,15.0415308207194,"simulated"
2012,7,3,26.231635520245,15.5333922861551,"simulated"
2012,7,4,24.8983720561783,14.9001263765549,"simulated"
2012,7,5,23.6037177509375,14.1048117595972,"simulated"
2012,7,6,23.8232994005764,10.1248293125255,"simulated"
2012,7,7,25.6935126092845,7.99660115240558,"simulated"
2012,7,8,24.8631422413869,9.66547827763797,"simulated"
2012,7,9,28.2574353514198,5.75964234472537,"simulated"
2012,7,10,28.872709762715,7.97473304286179,"simulated"
2012,7,11,22.6009417555699,12.3023815350161,"simulated"
2012,7,12,26.4138280239767,9.41558124891897,"simulated"
2012,7,13,29.2707043027002,12.2729756292549,"simulated"
2012,7,14,28.9651584627366,16.9663678328819,"simulated"
2012,7,15,31.4180885827751,10.4202674341764,"simulated"
2012,7,16,29.762450552174,12.3641048255128,"simulated"
2012,7,17,25.1684285409537,13.5695001303208,"simulated"
2012,7,18,25.4792100991595,15.1812118122848,"simulated"
2012,7,19,27.851779787561,15.8530056224433,"simulated"
2012,7,20,29.5966734617521,12.7049805402942,"simulated"
2012,7,21,29.5105651498942,14.3129011861453,"simulated"
2012,7,22,27.0428920074936,12.3444787394108,"simulated"
2012,7,23,30.819423396144,13.321259763432,"simulated"
2012,7,24,31.302903991575,13.1047469903932,"simulated"
2012,7,25,30.0439718534756,13.8456310811358,"simulated"
2012,7,26,28.5096124324833,18.8105196300093,"simulated"
2012,7,27,29.8467751706442,17.0484723672082,"simulated"
2012,7,28,27.4811346399614,15.2828481144708,"simulated"
2012,7,29,26.490766596883,16.1926460469423,"simulated"
2012,7,30,25.1953248769393,13.7963845626622,"simulated"
