"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"3248",12,-3,15,1.03788938651752,2.60439306435552
"3249",12,-3,16,1.02854343141245,2.98863657102368
"3250",12,-3,17,1.01878969090406,3.38464005740626
"3251",12,-3,18,1.00876105302168,3.78862145333087
"3252",12,-3,19,0.998590693478505,4.19658544926578
"3253",12,-3,20,0.988406448930945,4.6048005212138
"3254",12,-3,21,0.978325260734968,5.00943979408526
"3255",12,-3,22,0.810221133329151,5.40672103192497
"3256",12,-3,23,0.420918889042504,5.79302976320092
"3257",12,-3,24,0,6.16495876682591
"3258",12,-3,25,0,6.51935021529981
"3259",12,-3,26,0,6.85346098020714
"3260",12,-3,27,0,7.16478215804223
"3261",12,-3,28,0,7.45106689884602
"3262",12,-3,29,0,7.57723441157614
"3263",12,-3,30,0,7.35929563082514
"3264",12,-2,-2,0,0
"3265",12,-2,-1,0,0
"3266",12,-2,0,9.32426073333462e-05,0
"3267",12,-2,1,1.06218879831033,0
"3268",12,-2,2,1.06796818193198,8.42204657625079e-07
"3269",12,-2,3,1.06420895367109,0.00954547062431205
"3270",12,-2,4,1.07355014919621,0.0480081987711008
"3271",12,-2,5,1.07239303139247,0.120780740246242
"3272",12,-2,6,1.03968956928857,0.229535500943396
"3273",12,-2,7,0.870763217964052,0.375488028306144
"3274",12,-2,8,1.06846093587094,0.55855027404591
"3275",12,-2,9,1.06519273395339,0.777356979677967
"3276",12,-2,10,1.06004215320441,1.03015271631649
"3277",12,-2,11,1.05398845827389,1.31443159568739
"3278",12,-2,12,1.04708633246752,1.62762745567924
"3279",12,-2,13,1.03940680741912,1.9665723205982
"3280",12,-2,14,1.03103717392844,2.3282131743601
"3281",12,-2,15,1.0220792721079,2.70914270239575
"3282",12,-2,16,1.01264681608122,3.10556030760237
"3283",12,-2,17,1.00286178197702,3.51372082629574
"3284",12,-2,18,0.992849985260921,3.92958920409028
"3285",12,-2,19,0.982736080567512,4.34910692488953
"3286",12,-2,20,0.972638320388543,4.76825708514171
"3287",12,-2,21,0.491046811068442,5.18317683391348
"3288",12,-2,22,0.290683894211288,5.59021240713174
"3289",12,-2,23,0,5.98574259724967
"3290",12,-2,24,0,6.36635209648253
"3291",12,-2,25,0,6.72887396731901
"3292",12,-2,26,0,7.07046751244972
"3293",12,-2,27,0,7.38865449899884
"3294",12,-2,28,0,7.6812023412395
"3295",12,-2,29,0,7.81304327647784
"3296",12,-2,30,0,7.58343740165115
"3297",12,-1,-1,0,0
"3298",12,-1,0,0.000124709611814002,0
"3299",12,-1,1,0.944434098002571,0
"3300",12,-1,2,1.05052216586174,8.42204657625079e-07
"3301",12,-1,3,1.06070055788715,0.0107344990492063
"3302",12,-1,4,0.943702937544641,0.0524320835306347
"3303",12,-1,5,0.958183043988395,0.130351563691492
"3304",12,-1,6,1.06001739314296,0.246569601957274
"3305",12,-1,7,0.874724209370484,0.401759350804048
"3306",12,-1,8,1.05442546363828,0.595028075384881
"3307",12,-1,9,1.04825837953122,0.824817708179155
"3308",12,-1,10,1.04265467654344,1.08915102303165
"3309",12,-1,11,1.03623419682006,1.38564386268628
"3310",12,-1,12,1.02903032691147,1.71168734013777
"3311",12,-1,13,1.02111815643371,2.06410612099624
"3312",12,-1,14,1.01258317259719,2.43944248409972
"3313",12,-1,15,1.00352469010268,2.83388532703196
"3314",12,-1,16,0.994052053151864,3.24349970088106
"3315",12,-1,17,0.984281076776793,3.66440274689016
"3316",12,-1,18,0.974329799897817,4.09255187281421
"3317",12,-1,19,0.497302596898049,4.52385888983131
"3318",12,-1,20,0.488961251750204,4.95430922075882
"3319",12,-1,21,0,5.38005864389989
"3320",12,-1,22,0,5.79730404697226
"3321",12,-1,23,0,6.20240731573276
"3322",12,-1,24,0,6.59194683834039
"3323",12,-1,25,0,6.96276215971776
"3324",12,-1,26,0,7.31203589395429
"3325",12,-1,27,0,7.63721981870102
"3326",12,-1,28,0,7.93608740085155
"3327",12,-1,29,0,8.07358594813882
"3328",12,-1,30,0,7.83225942039124
"3329",12,0,0,0.00156357589343812,0
"3330",12,0,1,1.04212842989083,0
"3331",12,0,2,1.05055977667281,8.42204657625079e-07
"3332",12,0,3,1.05196072391722,0.0122634655235484
"3333",12,0,4,0.989898250303904,0.0585719127593511
"3334",12,0,5,0.973889868453541,0.144002466612784
"3335",12,0,6,0.973554877511874,0.270088941184833
"3336",12,0,7,0.978602889878134,0.436457106673131
"3337",12,0,8,0.968920341669579,0.642021973825348
"3338",12,0,9,0.858733144461863,0.885309714175397
"3339",12,0,10,0.860752432265734,1.1641130822065
"3340",12,0,11,0.951694336413558,1.47560466143606
"3341",12,0,12,0.943610959405399,1.81668331152064
"3342",12,0,13,0.961802143923763,2.18401422952668
"3343",12,0,14,0.942868953629336,2.57393391407872
"3344",12,0,15,0.285158377260104,2.98269364866078
"3345",12,0,16,0.972672741543159,3.40632586444206
"3346",12,0,17,0.501332484138261,3.84075140659052
"3347",12,0,18,0.505322137661454,4.28189270256437
"3348",12,0,19,0.420669789443787,4.72568149494842
"3349",12,0,20,0,5.16805293210928
"3350",12,0,21,0,5.60503782422746
"3351",12,0,22,0,6.03280708784728
"3352",12,0,23,0,6.44773103518031
"3353",12,0,24,0,6.84641793770442
"3354",12,0,25,0,7.2257021391382
"3355",12,0,26,0,7.58270590545873
"3356",12,0,27,0,7.91487124203685
"3357",12,0,28,0,8.21998496334701
"3358",12,0,29,0,8.36301164034308
"3359",12,0,30,0,8.10981515958797
"3360",12,1,1,1.07210621364823,0
"3361",12,1,2,1.04667932165775,8.42204657625079e-07
"3362",12,1,3,1.04089788426613,0.0149677162415146
"3363",12,1,4,1.01338813020884,0.0689343782389977
"3364",12,1,5,0.970029098815551,0.165466692555113
"3365",12,1,6,0.976627654107079,0.304950146338507
"3366",12,1,7,0.973340465144089,0.486419614376277
"3367",12,1,8,0.972852999204799,0.708177693567559
"3368",12,1,9,0.974989446468713,0.968084693407609
"3369",12,1,10,0.979747691648605,1.26356570624071
"3370",12,1,11,0.971558299466248,1.59173227480394
"3371",12,1,12,0.978755983065709,1.94934153768938
"3372",12,1,13,0.970624678245111,2.33290935913862
"3373",12,1,14,0.749406553808601,2.7387366207978
"3374",12,1,15,0.5260356010089,3.16292208030143
"3375",12,1,16,0.490957939693626,3.60143446645952
"3376",12,1,17,0.486113048464121,4.05016575519093
"3377",12,1,18,0,4.50498244784649
"3378",12,1,19,0,4.96174377901363
"3379",12,1,20,0,5.41636269801288
"3380",12,1,21,0,5.8648533436521
"3381",12,1,22,0,6.30337487982431
"3382",12,1,23,0,6.72827328454084
"3383",12,1,24,0,7.13612081862626
"3384",12,1,25,0,7.52375263988603
"3385",12,1,26,0,7.88830440567337
"3386",12,1,27,0,8.22723363631897
"3387",12,1,28,0,8.53834385691204
"3388",12,1,29,0,8.68661945425319
"3389",12,1,30,0,8.42128174185529
"3390",12,2,2,1.04488177513212,2.02129117830019e-05
"3391",12,2,3,1.01805950852646,0.0239765718444674
"3392",12,2,4,0.969710802352521,0.0935421499778227
"3393",12,2,5,0.971345086154082,0.208039105124153
"3394",12,2,6,0.972380961877856,0.366352230699539
"3395",12,2,7,0.970851482193679,0.566941586155485
"3396",12,2,8,0.971905794504253,0.807860300319178
"3397",12,2,9,0.975083566035711,1.08677706013906
"3398",12,2,10,0.971238099921185,1.40100300923482
"3399",12,2,11,0.77859550731666,1.74752272067345
"3400",12,2,12,0.653098312697445,2.12302886678071
"3401",12,2,13,0.490724226863776,2.52396016109281
"3402",12,2,14,0.489023062498353,2.94654210760902
"3403",12,2,15,0.489315744908556,3.3868300594222
"3404",12,2,16,0,3.84075406001256
"3405",12,2,17,0,4.30416492200187
"3406",12,2,18,0,4.7728809814915
"3407",12,2,19,0,5.24273496198895
"3408",12,2,20,0,5.70962038031251
"3409",12,2,21,0,6.16953693489395
"3410",12,2,22,0,6.61863433163731
"3411",12,2,23,0,7.05325402355774
"3412",12,2,24,0,7.46996836756024
"3413",12,2,25,0,7.86561673650582
"3414",12,2,26,0,8.23733816383845
"3415",12,2,27,0,8.58260014304459
"3416",12,2,28,0,8.89922325364338
"3417",12,2,29,0,9.05221360640667
"3418",12,2,30,0,8.77418844336066
"3419",12,3,3,0.973120434450009,0.086947179304008
"3420",12,3,4,0.971661268646557,0.177490341564977
"3421",12,3,5,0.942526525013244,0.312796164517402
"3422",12,3,6,0.908828195386006,0.491680927974872
"3423",12,3,7,0.843157741555429,0.71253765091905
"3424",12,3,8,0.782342849881208,0.973354334266906
"3425",12,3,9,0.745104724567491,1.27173687111217
"3426",12,3,10,0.64936571031873,1.6049363444358
"3427",12,3,11,0.48854300145345,1.96988037852566
"3428",12,3,12,0.487478954614385,2.36320816080803
"3429",12,3,13,0.490241146011349,2.78130870609876
"3430",12,3,14,0,3.22036189599331
"3431",12,3,15,0,3.67638179272469
"3432",12,3,16,0,4.14526169974603
"3433",12,3,17,0,4.62282042087427
"3434",12,3,18,0,5.10484915631549
"3435",12,3,19,0,5.58715846744215
"3436",12,3,20,0,6.06562474287883
"3437",12,3,21,0,6.53623560625627
"3438",12,3,22,0,6.99513372080182
"3439",12,3,23,0,7.43865846754629
"3440",12,3,24,0,7.86338500205553
"3441",12,3,25,0,8.26616022886729
"3442",12,3,26,0,8.64413527278189
"3443",12,3,27,0,8.99479407129705
"3444",12,3,28,0,9.31597776220488
"3445",12,3,29,0,9.47271686195783
"3446",12,3,30,0,9.18106461158092
"3447",12,4,4,0.90425100437179,0.341293583595723
"3448",12,4,5,0.843234677866479,0.497151093318602
"3449",12,4,6,0.777661666856113,0.696295106156989
"3450",12,4,7,0.713930440450391,0.93705238759659
"3451",12,4,8,0.648815235977177,1.21734676581139
"3452",12,4,9,0.488113092961461,1.53472245870878
"3453",12,4,10,0.486797737884494,1.88637176761207
"3454",12,4,11,0.488151491445718,2.26916680042499
"3455",12,4,12,0,2.67969483782184
"3456",12,4,13,0,3.11429691158019
"3457",12,4,14,0,3.56910912518001
"3458",12,4,15,0,4.04010621372454
"3459",12,4,16,0,4.52314681350768
"3460",12,4,17,0,5.01401989149389
"3461",12,4,18,0,5.50849177183486
"3462",12,4,19,0,6.00235319048206
"3463",12,4,20,0,6.49146581003202
"3464",12,4,21,0,6.97180763513731
"3465",12,4,22,0,7.43951678401593
"3466",12,4,23,0,7.89093309358876
"3467",12,4,24,0,8.32263706427777
"3468",12,4,25,0,8.73148568513113
"3469",12,4,26,0,9.11464472025265
"3470",12,4,27,0,9.46961708297649
"3471",12,4,28,0,9.79426697425385
"3472",12,4,29,0,9.95365178357729
"3473",12,4,30,0,9.64730196840434
"3474",12,5,5,0.744310453094054,0.759484982470073
"3475",12,5,6,0.647087322603433,0.978466504644773
"3476",12,5,7,0.484515954676009,1.23865004784899
"3477",12,5,8,0.485710261886357,1.53789637795052
"3478",12,5,9,0.324003018254312,1.87368930968316
"3479",12,5,10,0,2.24316379014435
"3480",12,5,11,0,2.64313798672721
"3481",12,5,12,0,3.07014898991916
"3482",12,5,13,0,3.52049169724578
"3483",12,5,14,0,3.99026040594624
"3484",12,5,15,0,4.4753926092236
"3485",12,5,16,0,4.97171446452948
"3486",12,5,17,0,5.47498738264759
"3487",12,5,18,0,5.98095517357676
"3488",12,5,19,0,6.48539117953597
"3489",12,5,20,0,6.98414482688479
"3490",12,5,21,0,7.47318703734272
"3491",12,5,22,0,7.94865395448254
"3492",12,5,23,0,8.40688846385442
"3493",12,5,24,0,8.84447901397497
"3494",12,5,25,0,9.25829528040803
"3495",12,5,26,0,9.64552025581705
"3496",12,5,27,0,10.0036783946515
"3497",12,5,28,0,10.3306594914505
"3498",12,5,29,0,10.4915502938724
"3499",12,5,30,0,10.1694009288446
"3500",12,6,6,0.41938928581823,1.3356443459174
"3501",12,6,7,0,1.61467243566856
"3502",12,6,8,0,1.9322390340085
"3503",12,6,9,0,2.28576897079724
"3504",12,6,10,0,2.67234140840078
"3505",12,6,11,0,3.08872228697129
"3506",12,6,12,0,3.53140035568262
"3507",12,6,13,0,3.9966263534158
"3508",12,6,14,0,4.48045486400321
"3509",12,6,15,0,4.97878833872628
"3510",12,6,16,0,5.48742275272878
"3511",12,6,17,0,6.00209434267929
"3512",12,6,18,0,6.51852686063365
"3513",12,6,19,0,7.03247877375899
"3514",12,6,20,0,7.5397898414462
"3515",12,6,21,0,8.0364265103231
"3516",12,6,22,0,8.51852558366402
"3517",12,6,23,0,8.98243564445741
"3518",12,6,24,0,9.42475574064407
"3519",12,6,25,0,9.84237087638894
"3520",12,6,26,0,10.2324838942415
"3521",12,6,27,0,10.5926433791393
"3522",12,6,28,0,10.9207672658219
"3523",12,6,29,0,11.0819741536087
"3524",12,6,30,0,10.7428775161143
"3525",12,7,7,0,2.06167464975584
"3526",12,7,8,0,2.39682800104652
"3527",12,7,9,0,2.76731474965723
"3528",12,7,10,0,3.17015997945334
"3529",12,7,11,0,3.60207924826537
"3530",12,7,12,0,4.05951493898385
"3531",12,7,13,0,4.5386757277353
"3532",12,7,14,0,5.03557869183096
"3533",12,7,15,0,5.54609354810086
"3534",12,7,16,0,6.06598848654609
"3535",12,7,17,0,6.59097704528508
"3536",12,7,18,0,7.11676546076874
"3537",12,7,19,0,7.63909992234222
"3538",12,7,20,0,8.15381316249126
"3539",12,7,21,0,8.65686982349305
"3540",12,7,22,0,9.14441005756598
"3541",12,7,23,0,9.61279084076358
"3542",12,7,24,0,10.0586245104798
"3543",12,7,25,0,10.4788140721402
"3544",12,7,26,0,10.8705848619822
"3545",12,7,27,0,11.2315121992404
"3546",12,7,28,0,11.5595447119545
"3547",12,7,29,0,11.7198353432626
"3548",12,7,30,0,11.36260580306
"3549",12,8,8,0,2.92737266671896
"3550",12,8,9,0,3.31394122021107
"3551",12,8,10,0,3.73214150378285
"3552",12,8,11,0,4.1786406631266
"3553",12,8,12,0,4.6498368092662
"3554",12,8,13,0,5.14189876460853
"3555",12,8,14,0,5.65080841339598
"3556",12,8,15,0,6.17240514515673
"3557",12,8,16,0,6.70243185442764
"3558",12,8,17,0,7.23658194144044
"3559",12,8,18,0,7.77054674684641
"3560",12,8,19,0,8.3000628490506
"3561",12,8,20,0,8.82095865538341
"3562",12,8,21,0,9.32919972811588
"3563",12,8,22,0,9.8209323030911
"3564",12,8,23,0,10.2925244822782
"3565",12,8,24,0,10.7406046115484
"3566",12,8,25,0,11.1620963910325
"3567",12,8,26,0,11.5542503070853
"3568",12,8,27,0,11.9146710216024
"3569",12,8,28,0,12.2413404056225
"3570",12,8,29,0,12.3994482270493
"3571",12,8,30,0,12.022870522008
"3572",12,9,9,0,3.92057235695349
"3573",12,9,10,0,4.35312349256977
"3574",12,9,11,0,4.81316015623234
"3575",12,9,12,0,5.29703839354663
"3576",12,9,13,0,5.80088948768012
"3577",12,9,14,0,6.32066254180132
"3578",12,9,15,0,6.85216911663908
"3579",12,9,16,0,7.39112938485081
"3580",12,9,17,0,7.93321924567959
"3581",12,9,18,0,8.47411783215266
"3582",12,9,19,0,9.00955483896327
"3583",12,9,20,0,9.53535710223338
"3584",12,9,21,0,10.0474938725287
"3585",12,9,22,0,10.542120239656
"3586",12,9,23,0,11.0156181916887
"3587",12,9,24,0,11.4646348210276
"3588",12,9,25,0,11.8861172267185
"3589",12,9,26,0,12.277343704242
"3590",12,9,27,0,12.6359508610219
"3591",12,9,28,0,12.9599563473654
"3592",12,9,29,0,13.1145892156986
"3593",12,9,30,0,12.7174271064871
"3594",12,10,10,0,5.0273158427967
"3595",12,10,11,0,5.49977072675057
"3596",12,10,12,0,5.99517867034844
"3597",12,10,13,0,6.50963582922313
"3598",12,10,14,0,7.03906102748669
"3599",12,10,15,0,7.57924057812685
"3600",12,10,16,0,8.12587458036178
"3601",12,10,17,0,8.67462413629812
"3602",12,10,18,0,9.22115891839931
"3603",12,10,19,0,9.76120451555635
"3604",12,10,20,0,10.2905889890071
"3605",12,10,21,0,10.8052880799214
"3606",12,10,22,0,11.3014685280175
"3607",12,10,23,0,11.7755289848736
"3608",12,10,24,0,12.2241380363265
"3609",12,10,25,0,12.6442688851127
"3610",12,10,26,0,13.03323028723
"3611",12,10,27,0,13.3886933828344
"3612",12,10,28,0,13.7087141142274
"3613",12,10,29,0,13.8585632468891
"3614",12,10,30,0,13.4395684795938
"3615",12,11,11,0,6.23204956504863
"3616",12,11,12,0,6.73776857840321
"3617",12,11,13,0,7.26158561342799
"3618",12,11,14,0,7.79939179824703
"3619",12,11,15,0,8.34695085249962
"3620",12,11,16,0,8.89994551581332
"3621",12,11,17,0,9.45402485431658
"3622",12,11,18,0,10.0048518760302
"3623",12,11,19,0,10.5481508826597
"3624",12,11,20,0,11.0797539891633
"3625",12,11,21,0,11.5956462534371
"3626",12,11,22,0,12.0920088764008
"3627",12,11,23,0,12.5652599574394
"3628",12,11,24,0,13.0120923212562
"3629",12,11,25,0,13.4295079692986
"3630",12,11,26,0,13.814848751569
"3631",12,11,27,0,14.1658229022678
"3632",12,11,28,0,14.4805271347313
"3633",12,11,29,0,14.6242763147655
"3634",12,11,30,0,14.1821978169164
"3635",12,12,12,0,7.51784286406783
"3636",12,12,13,0,8.04971891225842
"3637",12,12,14,0,8.5945836045852
"3638",12,12,15,0,9.14818078547024
"3639",12,12,16,0,9.70617860441499
"3640",12,12,17,0,10.2642169000699
"3641",12,12,18,0,10.8179548510857
"3642",12,12,19,0,11.3631183210773
"3643",12,12,20,0,11.8955463292851
"3644",12,12,21,0,12.4112360898795
"3645",12,12,22,0,12.9063860811849
"3646",12,12,23,0,13.3774366311553
"3647",12,12,24,0,13.8211075368872
"3648",12,12,25,0,14.2344322734167
"3649",12,12,26,0,14.614788390011
"3650",12,12,27,0,14.9599237401042
"3651",12,12,28,0,15.267978243305
"3652",12,12,29,0,15.4043132017833
"3653",12,12,30,0,14.9379064344501
"3654",12,13,13,0,8.86662591387294
"3655",12,13,14,0,9.41718430587276
"3656",12,13,15,0,9.975439429273
"3657",12,13,16,0,10.5370476584439
"3658",12,13,17,0,11.0976424501739
"3659",12,13,18,0,11.6528820174258
"3660",12,13,19,0,12.1984966548686
"3661",12,13,20,0,12.730335148054
"3662",12,13,21,0,13.2444097098734
"3663",12,13,22,0,13.7369389066415
"3664",12,13,23,0,14.2043880615887
"3665",12,13,24,0,14.6435066553598
"3666",12,13,25,0,15.0513622809158
"3667",12,13,26,0,15.4253707535221
"3668",12,13,27,0,15.763322024734
"3669",12,13,28,0,16.0634016018363
"3670",12,13,29,0,16.1901301005538
"3671",12,13,30,0,15.6990558848246
"3672",12,14,14,0,10.2594436654563
"3673",12,14,15,0,10.8209471589391
"3674",12,14,16,0,11.3847473054917
"3675",12,14,17,0,11.9464740523384
"3676",12,14,18,0,12.5017875285312
"3677",12,14,19,0,13.0464253384128
"3678",12,14,20,0,13.5762488967413
"3679",12,14,21,0,14.087288249871
"3680",12,14,22,0,14.5757848464928
"3681",12,14,23,0,15.0382317472378
"3682",12,14,24,0,15.4714107946292
"3683",12,14,25,0,15.8724263029996
"3684",12,14,26,0,16.2387348715965
"3685",12,14,27,0,16.5681709726139
"3686",12,14,28,0,16.8589680186903
"3687",12,14,29,0,16.9636119593437
"3688",12,14,30,0,16.4578632893176
"3689",12,15,15,0,11.6767222305312
"3690",12,15,16,0,12.2412797667841
"3691",12,15,17,0,12.8027016018876
"3692",12,15,18,0,13.3566526702182
"3693",12,15,19,0,13.8988807632312
"3694",12,15,20,0,14.4252627779942
"3695",12,15,21,0,14.9318494107359
"3696",12,15,22,0,15.4149077601404
"3697",12,15,23,0,15.8709613312937
"3698",12,15,24,0,16.2968269637248
"3699",12,15,25,0,16.6896482454501
"3700",12,15,26,0,17.0469250188503
"3701",12,15,27,0,17.3665386330033
"3702",12,15,28,0,17.6467726501584
"3703",12,15,29,0,17.7231081785358
"3704",12,15,30,0,17.2064888892785
"3705",12,16,16,0,13.098543962103
"3706",12,16,17,0,13.6582215625896
"3707",12,16,18,0,14.2093751751127
"3708",12,16,19,0,14.7477656438092
"3709",12,16,20,0,15.2692881807186
"3710",12,16,21,0,15.7700169194351
"3711",12,16,22,0,16.2462473389836
"3712",12,16,23,0,16.6945360505027
"3713",12,16,24,0,17.1117374722056
"3714",12,16,25,0,17.4950369568904
"3715",12,16,26,0,17.8419799804971
"3716",12,16,27,0,18.1504970492834
"3717",12,16,28,0,18.4189240365025
"3718",12,16,29,0,18.4657573562512
"3719",12,16,30,0,17.9371247693317
"3720",12,17,17,0,14.5049273660343
"3721",12,17,18,0,15.0518596321295
"3722",12,17,19,0,15.5849994148467
"3723",12,17,20,0,16.1002630428293
"3724",12,17,21,0,16.5937508351141
"3725",12,17,22,0,17.0617893337718
"3726",12,17,23,0,17.5009708619068
"3727",12,17,24,0,17.9081899345896
"3728",12,17,25,0,18.2806760894224
"3729",12,17,26,0,18.6160227479638
"3730",12,17,27,0,18.9122117685972
"3731",12,17,28,0,19.1676334049745
"3732",12,17,29,0,19.1838206717783
"3733",12,17,30,0,18.6420836864943
"3734",12,18,18,0,15.8761079098833
"3735",12,18,19,0,16.4026085588234
"3736",12,18,20,0,16.9102420608837
"3737",12,18,21,0,17.3951376188666
"3738",12,18,22,0,17.8536554627603
"3739",12,18,23,0,18.2824261678521
"3740",12,18,24,0,18.6783867909274
"3741",12,18,25,0,19.0388133937518
"3742",12,18,26,0,19.3613495678586
"3743",12,18,27,0,19.6440306242856
"3744",12,18,28,0,19.8853031657028
"3745",12,18,29,0,19.8697592406545
"3746",12,18,30,0,19.3136609337768
"3747",12,19,19,0,17.1928157826817
"3748",12,19,20,0,17.6914856663199
"3749",12,19,21,0,18.1664788879962
"3750",12,19,22,0,18.6141919227087
"3751",12,19,23,0,19.0312960627065
"3752",12,19,24,0,19.4147732685201
"3753",12,19,25,0,19.7619483755209
"3754",12,19,26,0,20.0705172728872
"3755",12,19,27,0,20.338570721741
"3756",12,19,28,0,20.5646135332489
"3757",12,19,29,0,20.5163203530348
"3758",12,19,30,0,19.90860782783
"3759",12,20,20,0,18.436546702172
"3760",12,20,21,0,18.9003777905037
"3761",12,20,22,0,19.3360554404682
"3762",12,20,23,0,19.740294041202
"3763",12,20,24,0,20.1101227270276
"3764",12,20,25,0,20.4429172575715
"3765",12,20,26,0,20.7364278420718
"3766",12,20,27,0,20.9888025778148
"3767",12,20,28,0,21.1986062268959
"3768",12,20,29,0,21.1166207169476
"3769",12,20,30,0,20.4259544504467
"3770",1,-20,-15,0,0
"3771",1,-20,-14,0,0
"3772",1,-20,-13,0,0
"3773",1,-20,-12,0,0
"3774",1,-20,-11,0,0
"3775",1,-20,-10,0,0
"3776",1,-20,-9,0,0
"3777",1,-20,-8,0,0
"3778",1,-20,-7,0,0
"3779",1,-20,-6,0,0
"3780",1,-20,-5,0,0
"3781",1,-20,-4,0,0
"3782",1,-20,-3,0,0
"3783",1,-20,-2,0,0
"3784",1,-20,-1,0,0
"3785",1,-20,0,0.000119142778860233,0
"3786",1,-20,1,0.750535942431573,0
"3787",1,-20,2,0.747626138845202,8.42204657625079e-07
"3788",1,-20,3,0.768632530979671,0.00424206828653428
"3789",1,-20,4,0.803611794286902,0.0254306509297021
"3790",1,-20,5,0.797762972636686,0.0665294271227701
"3791",1,-20,6,0.781881955181486,0.131606166475096
"3792",1,-20,7,0.755336104819943,0.225752207513076
"3793",1,-20,8,0.861549979875207,0.347908644956
"3794",1,-20,9,1.00250152567774,0.496494692894133
"3795",1,-20,10,1.00501906286395,0.669815001419627
"3796",1,-20,11,1.00596013447008,0.867040891919354
"3797",1,-20,12,1.00529181638721,1.08757487833365
"3798",1,-20,13,1.00296367978514,1.32985026343671
"3799",1,-20,14,0.998946447747083,1.59205112342439
"3800",1,-20,15,0.96140667772201,1.871854261992
"3801",1,-20,16,0.950841616509123,2.16590769337998
"3802",1,-20,17,0.950719145093539,2.47067320467062
"3803",1,-20,18,0.89454956561839,2.78252146568615
"3804",1,-20,19,0.851818036477783,3.09785098777726
"3805",1,-20,20,0.925190524563635,3.41329619621266
"3806",1,-20,21,0.790770645489245,3.72586292253628
"3807",1,-20,22,0.507553057429336,4.03329248585964
"3808",1,-20,23,0.495420150570435,4.33315558918957
"3809",1,-20,24,0.292773292285013,4.62256385472687
"3810",1,-20,25,0,4.89869716047051
"3811",1,-20,26,0,5.15871461003533
"3812",1,-20,27,0,5.40001161090133
"3813",1,-20,28,0,5.62026997357516
"3814",1,-20,29,0,5.6843035566816
"3815",1,-20,30,0,5.6094429806021
"3816",1,-19,-15,0,0
"3817",1,-19,-14,0,0
"3818",1,-19,-13,0,0
"3819",1,-19,-12,0,0
"3820",1,-19,-11,0,0
"3821",1,-19,-10,0,0
"3822",1,-19,-9,0,0
"3823",1,-19,-8,0,0
"3824",1,-19,-7,0,0
"3825",1,-19,-6,0,0
"3826",1,-19,-5,0,0
"3827",1,-19,-4,0,0
"3828",1,-19,-3,0,0
"3829",1,-19,-2,0,0
"3830",1,-19,-1,0,0
"3831",1,-19,0,0.000117635955249238,0
"3832",1,-19,1,0.775473769120516,0
"3833",1,-19,2,0.76625011584793,8.42204657625079e-07
"3834",1,-19,3,0.811097977781814,0.00437790625910411
"3835",1,-19,4,0.857980092454687,0.025991690272715
"3836",1,-19,5,0.852452765931927,0.0676143985338403
"3837",1,-19,6,0.806194836836503,0.134478740818757
"3838",1,-19,7,0.977425092993324,0.230514462142648
"3839",1,-19,8,0.978334819476685,0.354504901422321
"3840",1,-19,9,1.01395852412574,0.504852033411677
"3841",1,-19,10,1.0158896498497,0.680178967301667
"3842",1,-19,11,1.01626050858285,0.880031759374744
"3843",1,-19,12,1.01500549237296,1.10365115830984
"3844",1,-19,13,1.01207733193476,1.34936107207045
"3845",1,-19,14,1.00745112770098,1.61541203036958
"3846",1,-19,15,0.957058834170274,1.89888454679934
"3847",1,-19,16,0.96642840813297,2.19634610839377
"3848",1,-19,17,0.945734890300846,2.50423195531502
"3849",1,-19,18,0.93653212656323,2.81892108594776
"3850",1,-19,19,0.933615093518541,3.13698493381876
"3851",1,-19,20,0.987214536486484,3.4552883333413
"3852",1,-19,21,0.945269200805198,3.77143788862222
"3853",1,-19,22,0.723264795954565,4.08301204860831
"3854",1,-19,23,0.498474963970198,4.38698906109435
"3855",1,-19,24,0.391756901812504,4.68035583544165
"3856",1,-19,25,0.0322859235132871,4.96003420102074
"3857",1,-19,26,0,5.22315138794556
"3858",1,-19,27,0,5.46709627227493
"3859",1,-19,28,0,5.68958115472609
"3860",1,-19,29,0,5.75602931305087
"3861",1,-19,30,0,5.67804002522899
"3862",1,-18,-15,0,0
"3863",1,-18,-14,0,0
"3864",1,-18,-13,0,0
"3865",1,-18,-12,0,0
"3866",1,-18,-11,0,0
"3867",1,-18,-10,0,0
"3868",1,-18,-9,0,0
"3869",1,-18,-8,0,0
"3870",1,-18,-7,0,0
"3871",1,-18,-6,0,0
"3872",1,-18,-5,0,0
"3873",1,-18,-4,0,0
"3874",1,-18,-3,0,0
"3875",1,-18,-2,0,0
"3876",1,-18,-1,0,0
"3877",1,-18,0,0.000115956756285475,0
"3878",1,-18,1,0.840322876330289,0
"3879",1,-18,2,0.810503292390439,8.42204657625079e-07
"3880",1,-18,3,0.872636658762796,0.00452760761003169
"3881",1,-18,4,0.962748626108308,0.0265664409251365
"3882",1,-18,5,0.983109395416827,0.0688269888849399
"3883",1,-18,6,0.986629503117707,0.137577918960196
"3884",1,-18,7,0.97265195925657,0.235499077830784
"3885",1,-18,8,1.02050903025018,0.361316849004777
"3886",1,-18,9,1.02484966078611,0.513462299030645
"3887",1,-18,10,1.02619796193002,0.691025781983867
"3888",1,-18,11,1.02596779127995,0.893793736178505
"3889",1,-18,12,1.02409665315492,1.12068870825518
"3890",1,-18,13,1.02054065484667,1.37017472670203
"3891",1,-18,14,0.98773521807096,1.64008774285651
