"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"3400",12,2,12,0,2.65712171307205
"3401",12,2,13,0,3.15626732981597
"3402",12,2,14,0,3.68124963897764
"3403",12,2,15,0.150226474348799,4.22689465644078
"3404",12,2,16,0,4.78786722211024
"3405",12,2,17,0,5.3587321122811
"3406",12,2,18,0,5.93401604616253
"3407",12,2,19,0,6.50826983375329
"3408",12,2,20,0,7.07612991212652
"3409",12,2,21,0,7.63237852712128
"3410",12,2,22,0,8.17200183645246
"3411",12,2,23,0,8.69024523834363
"3412",12,2,24,0,9.18266526631898
"3413",12,2,25,0,9.64517743589878
"3414",12,2,26,0,10.0740994812912
"3415",12,2,27,0,10.4661894795603
"3416",12,2,28,0,10.8186784252563
"3417",12,2,29,0,10.960734832165
"3418",12,2,30,0,10.5485877846614
"3419",12,3,3,1.00301849493605,0.086947179304008
"3420",12,3,4,0.98407735331355,0.195210709835814
"3421",12,3,5,0.932762219963382,0.359700672586783
"3422",12,3,6,0.883955590709647,0.578870117601849
"3423",12,3,7,0.813208372575539,0.850615648434934
"3424",12,3,8,0,1.17230160239508
"3425",12,3,9,0,1.540790421795
"3426",12,3,10,0,1.95247884466455
"3427",12,3,11,0,2.40333947205889
"3428",12,3,12,0,2.88896720334715
"3429",12,3,13,0,3.40462997154069
"3430",12,3,14,0,3.94532315855799
"3431",12,3,15,0,4.50582702597837
"3432",12,3,16,0,5.08076646086488
"3433",12,3,17,0,5.66467230908227
"3434",12,3,18,0,6.25204355053298
"3435",12,3,19,0,6.83740956209746
"3436",12,3,20,0,7.41539171489086
"3437",12,3,21,0,7.98076356270955
"3438",12,3,22,0,8.52850889809237
"3439",12,3,23,0,9.05387698099728
"3440",12,3,24,0,9.55243428231389
"3441",12,3,25,0,10.0201121298056
"3442",12,3,26,0,10.4532496970089
"3443",12,3,27,0,10.848631835419
"3444",12,3,28,0,11.2035213161908
"3445",12,3,29,0,11.3433649215189
"3446",12,3,30,0,10.9187933483482
"3447",12,4,4,0.922763358086829,0.341293583595723
"3448",12,4,5,0.858127981229818,0.526274015097553
"3449",12,4,6,0.783650946974068,0.765605614687791
"3450",12,4,7,0.677828850956826,1.05710715643128
"3451",12,4,8,0,1.39806778409131
"3452",12,4,9,0,1.78527791795001
"3453",12,4,10,0,2.21506595344262
"3454",12,4,11,0,2.68334030421248
"3455",12,4,12,0,3.18563627676796
"3456",12,4,13,0,3.71716720495602
"3457",12,4,14,0,4.27287922070281
"3458",12,4,15,0,4.84750899355897
"3459",12,4,16,0,5.4356437360759
"3460",12,4,17,0,6.03178274537018
"3461",12,4,18,0,6.63039973373402
"3462",12,4,19,0,7.22600519303162
"3463",12,4,20,0,7.81320803897245
"3464",12,4,21,0,8.38677579214346
"3465",12,4,22,0,8.94169257275982
"3466",12,4,23,0,9.47321421518745
"3467",12,4,24,0,9.97691984601483
"3468",12,4,25,0,10.4487593153107
"3469",12,4,26,0,10.8850959240993
"3470",12,4,27,0,11.28274395132
"3471",12,4,28,0,11.6390005498388
"3472",12,4,29,0,11.7753478698694
"3473",12,4,30,0,11.3367132246151
"3474",12,5,5,0.775200807866731,0.759484982470073
"3475",12,5,6,0.663431729172102,1.01858270253942
"3476",12,5,7,0.501489605758383,1.32939250539081
"3477",12,5,8,0,1.68912954284868
"3478",12,5,9,0.101345276481734,2.09451359575593
"3479",12,5,10,0,2.54180627302125
"3480",12,5,11,0,3.02685352189682
"3481",12,5,12,0,3.54513293252513
"3482",12,5,13,0,4.09180526119418
"3483",12,5,14,0,4.66176954538041
"3484",12,5,15,0,5.249721140184
"3485",12,5,16,0,5.85021197071508
"3486",12,5,17,0,6.45771226881028
"3487",12,5,18,0,7.06667304546754
"3488",12,5,19,0,7.67158854278938
"3489",12,5,20,0,8.26705791110488
"3490",12,5,21,0,8.84784536826147
"3491",12,5,22,0,9.40893811868185
"3492",12,5,23,0,9.94560133939295
"3493",12,5,24,0,10.4534295784607
"3494",12,5,25,0,10.9283939576074
"3495",12,5,26,0,11.366884624642
"3496",12,5,27,0,11.765747962
"3497",12,5,28,0,12.1223181243814
"3498",12,5,29,0,12.2538555394081
"3499",12,5,30,0,11.7995043006286
"3500",12,6,6,0.434379112661771,1.3356443459174
"3501",12,6,7,0,1.66521813888033
"3502",12,6,8,0,2.04313819638472
"3503",12,6,9,0,2.4660551847265
"3504",12,6,10,0,2.93016562020915
"3505",12,6,11,0,3.43125483764317
"3506",12,6,12,0,3.96474471485136
"3507",12,6,13,0,4.52574557391558
"3508",12,6,14,0,5.10911162895093
"3509",12,6,15,0,5.7094993071619
"3510",12,6,16,0,6.32142773536039
"3511",12,6,17,0,6.93934065843928
"3512",12,6,18,0,7.55766903981563
"3513",12,6,19,0,8.17089358678296
"3514",12,6,20,0,8.77360644612233
"3515",12,6,21,0,9.36057132717391
"3516",12,6,22,0,9.92678133070193
"3517",12,6,23,0,10.4675137920141
"3518",12,6,24,0,10.9783814855253
"3519",12,6,25,0,11.4553795847799
"3520",12,6,26,0,11.8949278262552
"3521",12,6,27,0,12.2939073863613
"3522",12,6,28,0,12.6496920481372
"3523",12,6,29,0,12.7750445539275
"3524",12,6,30,0,12.3032733037571
"3525",12,7,7,0,2.06167464975584
"3526",12,7,8,0,2.45709286829283
"3527",12,7,9,0,2.8968121015395
"3528",12,7,10,0,3.37696559994175
"3529",12,7,11,0,3.89328006731428
"3530",12,7,12,0,4.44112379493669
"3531",12,7,13,0,5.01555892959268
"3532",12,7,14,0,5.61139724212534
"3533",12,7,15,0,6.22325872049806
"3534",12,7,16,0,6.84563227725216
"3535",12,7,17,0,7.4729378360636
"3536",12,7,18,0,8.09958904613603
"3537",12,7,19,0,8.72005586661873
"3538",12,7,20,0,9.32892626617976
"3539",12,7,21,0,9.92096629524892
"3540",12,7,22,0,10.4911778101026
"3541",12,7,23,0,11.034853158607
"3542",12,7,24,0,11.5476261766655
"3543",12,7,25,0,12.0255188917164
"3544",12,7,26,0,12.4649833843927
"3545",12,7,27,0,12.8629383209646
"3546",12,7,28,0,13.2167997366604
"3547",12,7,29,0,13.3345351505415
"3548",12,7,30,0,12.8435912535472
"3549",12,8,8,0,2.92737266671896
"3550",12,8,9,0,3.38307832246784
"3551",12,8,10,0,3.87841716120122
"3552",12,8,11,0,4.4090593586689
"3553",12,8,12,0,4.9703218607316
"3554",12,8,13,0,5.55722100660386
"3555",12,8,14,0,6.16452860588105
"3556",12,8,15,0,6.78683079066289
"3557",12,8,16,0,7.41858893046675
"3558",12,8,17,0,8.05420187293771
"3559",12,8,18,0,8.68806875791397
"3560",12,8,19,0,9.31465164638612
"3561",12,8,20,0,9.92853720936306
"3562",12,8,21,0,10.5244967345745
"3563",12,8,22,0,11.0975437311236
"3564",12,8,23,0,11.6429884433632
"3565",12,8,24,0,12.1564886249941
"3566",12,8,25,0,12.6340959721639
"3567",12,8,26,0,13.072297669555
"3568",12,8,27,0,13.4680525653801
"3569",12,8,28,0,13.8188215590578
"3570",12,8,29,0,13.927451535332
"3571",12,8,30,0,13.415538214388
"3572",12,9,9,0,3.92057235695349
"3573",12,9,10,0,4.4301612153422
"3574",12,9,11,0,4.97415844221534
"3575",12,9,12,0,5.5478319875755
"3576",12,9,13,0,6.14615485237529
"3577",12,9,14,0,6.76386146136914
"3578",12,9,15,0,7.39550676105273
"3579",12,9,16,0,8.0355273282796
"3580",12,9,17,0,8.67830375096242
"3581",12,9,18,0,9.31822352733905
"3582",12,9,19,0,9.94974372479271
"3583",12,9,20,0,10.5674526432246
"3584",12,9,21,0,11.166129741427
"3585",12,9,22,0,11.7408031076138
"3586",12,9,23,0,12.2868037869395
"3587",12,9,24,0,12.7998163190583
"3588",12,9,25,0,13.275924887027
"3589",12,9,26,0,13.7116545345106
"3590",12,9,27,0,14.1040069705937
"3591",12,9,28,0,14.4504905497295
"3592",12,9,29,0,14.5484737123083
"3593",12,9,30,0,14.0137524081159
"3594",12,10,10,0,5.0273158427967
"3595",12,10,11,0,5.58362642460446
"3596",12,10,12,0,6.16863700426726
"3597",12,10,13,0,6.77727980764692
"3598",12,10,14,0,7.40425453744482
"3599",12,10,15,0,8.04408770342973
"3600",12,10,16,0,8.69119391076001
"3601",12,10,17,0,9.33993836630668
"3602",12,10,18,0,9.98469984847893
"3603",12,10,19,0,10.6199333810947
"3604",12,10,20,0,11.2402318563834
"3605",12,10,21,0,11.840385866189
"3606",12,10,22,0,12.4154410236781
"3607",12,10,23,0,12.9607520900398
"3608",12,10,24,0,13.4720332613822
"3609",12,10,25,0,13.9454040197474
"3610",12,10,26,0,14.3774300082681
"3611",12,10,27,0,14.7651584532358
"3612",12,10,28,0,15.1061477244551
"3613",12,10,29,0,15.191884984302
"3614",12,10,30,0,14.6324824220453
"3615",12,11,11,0,6.23204956504863
"3616",12,11,12,0,6.82726378986352
"3617",12,11,13,0,7.44506630804991
"3618",12,11,14,0,8.08012484101627
"3619",12,11,15,0,8.72694028065165
"3620",12,11,16,0,9.37990814313551
"3621",12,11,17,0,10.0333811863306
"3622",12,11,18,0,10.6817324353833
"3623",12,11,19,0,11.3194178567302
"3624",12,11,20,0,11.9410379257897
"3625",12,11,21,0,12.5413973481313
"3626",12,11,22,0,13.1155622176752
"3627",12,11,23,0,13.6589139281673
"3628",12,11,24,0,14.1671991953823
"3629",12,11,25,0,14.6365755966928
"3630",12,11,26,0,15.0636520911765
"3631",12,11,27,0,15.4455240465887
"3632",12,11,28,0,15.7798023684915
"3633",12,11,29,0,15.851628846555
"3634",12,11,30,0,15.2656506493281
"3635",12,12,12,0,7.51784286406783
"3636",12,12,13,0,8.14359592125331
"3637",12,12,14,0,8.78550812397814
"3638",12,12,15,0,9.43805762608375
"3639",12,12,16,0,10.0956237900627
"3640",12,12,17,0,10.7525499008127
"3641",12,12,18,0,11.4032062321103
"3642",12,12,19,0,12.0420527057612
"3643",12,12,20,0,12.6637003890028
"3644",12,12,21,0,13.2629710907779
"3645",12,12,22,0,13.8349543417832
"3646",12,12,23,0,14.3750610763947
"3647",12,12,24,0,14.879073376269
"3648",12,12,25,0,15.3431896850639
"3649",12,12,26,0,15.7640649606935
"3650",12,12,27,0,16.1388452950797
"3651",12,12,28,0,16.4651966006909
"3652",12,12,29,0,16.5213529194803
"3653",12,12,30,0,15.9069194373092
"3654",12,13,13,0,8.86662591387294
"3655",12,13,14,0,9.51412381697777
"3656",12,13,15,0,10.1711246261196
"3657",12,13,16,0,10.8319945285364
"3658",12,13,17,0,11.4910703466469
"3659",12,13,18,0,12.1427226304043
"3660",12,13,19,0,12.781418286549
"3661",12,13,20,0,13.4017819907329
"3662",12,13,21,0,13.9986556440667
"3663",12,13,22,0,14.5671551604432
"3664",12,13,23,0,15.1027239046987
"3665",12,13,24,0,15.6011821438485
"3666",12,13,25,0,16.058771923745
"3667",12,13,26,0,16.472196840894
"3668",12,13,27,0,16.8386562431176
"3669",12,13,28,0,17.155873462423
"3670",12,13,29,0,17.1943491603614
"3671",12,13,30,0,16.5497394144645
"3672",12,14,14,0,10.2594436654563
"3673",12,14,15,0,10.9195868380235
"3674",12,14,16,0,11.5824431285536
"3675",12,14,17,0,12.2423459321617
"3676",12,14,18,0,12.8936691183499
"3677",12,14,19,0,13.5308896152957
"3678",12,14,20,0,14.1486487217279
"3679",12,14,21,0,14.741811408972
"3680",12,14,22,0,15.3055229010733
"3681",12,14,23,0,15.8352618551123
"3682",12,14,24,0,16.3268895064884
"3683",12,14,25,0,16.7766941945061
"3684",12,14,26,0,17.1814307414168
"3685",12,14,27,0,17.5383542224012
"3686",12,14,28,0,17.8452477340017
"3687",12,14,29,0,17.8626211573814
"3688",12,14,30,0,17.1874199879364
"3689",12,15,15,0,11.6767222305312
"3690",12,15,16,0,12.3402333864991
"3691",12,15,17,0,12.9996297437007
"3692",12,15,18,0,13.6492915404506
"3693",12,15,19,0,14.2837087598522
"3694",12,15,20,0,14.8975423264961
"3695",12,15,21,0,15.4856832393154
"3696",12,15,22,0,16.0433089301545
"3697",12,15,23,0,16.5659361723223
"3698",12,15,24,0,17.0494699065331
"3699",12,15,25,0,17.4902474026521
"3700",12,15,26,0,17.8850772338935
"3701",12,15,27,0,18.2312726048369
"3702",12,15,28,0,18.5266786449886
"3703",12,15,29,0,18.5210035429215
"3704",12,15,30,0,17.8131972741119
"3705",12,16,16,0,13.098543962103
"3706",12,16,17,0,13.7560984836389
"3707",12,16,18,0,14.4027681167794
"3708",12,16,19,0,15.0330589200529
"3709",12,16,20,0,15.6416544248856
"3710",12,16,21,0,16.2234745846865
"3711",12,16,22,0,16.7737318976606
"3712",12,16,23,0,17.2879840298697
"3713",12,16,24,0,17.7621823086681
"3714",12,16,25,0,18.1927155080961
"3715",12,16,26,0,18.5764484064628
"3716",12,16,27,0,18.9107546614347
"3717",12,16,28,0,19.1935436186517
"3718",12,16,29,0,19.1637338431522
"3719",12,16,30,0,18.4170240401152
"3720",12,17,17,0,14.5049273660343
"3721",12,17,18,0,15.1472843465429
"3722",12,17,19,0,15.772139319212
"3723",12,17,20,0,16.3742013715905
"3724",12,17,21,0,16.9484222981292
"3725",12,17,22,0,17.4900524732125
"3726",12,17,23,0,17.9946931752127
"3727",12,17,24,0,18.4583447345069
"3728",12,17,25,0,18.8774499302946
"3729",12,17,26,0,19.2489321201095
"3730",12,17,27,0,19.5702276513712
"3731",12,17,28,0,19.8393121753573
"3732",12,17,29,0,19.7843270708591
"3733",12,17,30,0,18.9890512563685
"3734",12,18,18,0,15.8761079098833
"3735",12,18,19,0,16.4942400205827
"3736",12,18,20,0,17.0884989675109
"3737",12,18,21,0,17.6538712227869
"3738",12,18,22,0,18.185647788567
"3739",12,18,23,0,18.6794762088158
"3740",12,18,24,0,19.1314083592673
"3741",12,18,25,0,19.5379434437524
"3742",12,18,26,0,19.8960656845248
"3743",12,18,27,0,20.2032762600381
"3744",12,18,28,0,20.4576191149745
"3745",12,18,29,0,20.3758958326749
"3746",12,18,30,0,19.5239833084213
"3747",12,19,19,0,17.1928157826817
"3748",12,19,20,0,17.7780361376763
"3749",12,19,21,0,18.3333476731727
"3750",12,19,22,0,18.8540847032007
"3751",12,19,23,0,19.335943615266
"3752",12,19,24,0,19.7750302899171
"3753",12,19,25,0,20.1679026849986
"3754",12,19,26,0,20.5116080760434
"3755",12,19,27,0,20.8037145104271
"3756",12,19,28,0,21.0423361045757
"3757",12,19,29,0,20.9295268718021
"3758",12,19,30,0,20.0103920982305
"3759",12,20,20,0,18.436546702172
"3760",12,20,21,0,18.9806309391297
"3761",12,20,22,0,19.4891910228252
"3762",12,20,23,0,19.9579746781623
"3763",12,20,24,0,20.38314415858
"3764",12,20,25,0,20.7613184070055
"3765",12,20,26,0,21.089609835946
"3766",12,20,27,0,21.3656552885882
"3767",12,20,28,0,21.5876408147434
"3768",12,20,29,0,21.4402738973857
"3769",12,20,30,0,20.4459522638269
"3770",1,-20,-15,0,0
"3771",1,-20,-14,0,0
"3772",1,-20,-13,0,0
"3773",1,-20,-12,0,0
"3774",1,-20,-11,0,0
"3775",1,-20,-10,0,0
"3776",1,-20,-9,0,0
"3777",1,-20,-8,0,0
"3778",1,-20,-7,0,0
"3779",1,-20,-6,0,0
"3780",1,-20,-5,0,0
"3781",1,-20,-4,0,0
"3782",1,-20,-3,0,0
"3783",1,-20,-2,0,0
"3784",1,-20,-1,0,0
"3785",1,-20,0,0.000120046253911133,0
"3786",1,-20,1,0.821907702751355,0
"3787",1,-20,2,0.851985113801614,8.42204657625079e-07
"3788",1,-20,3,0.878809513545886,0.00578049215775059
"3789",1,-20,4,0.917445622581206,0.0319140836079945
"3790",1,-20,5,0.915668275746005,0.0847966798833403
"3791",1,-20,6,0.939220088431975,0.16917338261092
"3792",1,-20,7,0.959944496835402,0.288046395293108
"3793",1,-20,8,0.982779334415603,0.441895300271949
"3794",1,-20,9,1.02648481007248,0.631021234725403
"3795",1,-20,10,0,0.854329283092098
"3796",1,-20,11,0,1.11009984653884
"3797",1,-20,12,0,1.3968318774147
"3798",1,-20,13,0,1.71228670526446
"3799",1,-20,14,0,2.05345874611301
"3800",1,-20,15,0,2.41695392444167
"3801",1,-20,16,0,2.79875315463149
"3802",1,-20,17,0,3.19463211016051
"3803",1,-20,18,0,3.60056887189088
"3804",1,-20,19,0,4.01231608442557
"3805",1,-20,20,0,4.42550756604947
"3806",1,-20,21,0,4.83582842907515
"3807",1,-20,22,0,5.23915016827513
"3808",1,-20,23,0,5.63146060284251
"3809",1,-20,24,0.0994483349098038,6.0087364625945
"3810",1,-20,25,0,6.36720024133876
"3811",1,-20,26,0,6.70330112358696
"3812",1,-20,27,0,7.01380599253244
"3813",1,-20,28,0,7.29592430265669
"3814",1,-20,29,0,7.41405611429768
"3815",1,-20,30,0,7.15386627378781
"3816",1,-19,-15,0,0
"3817",1,-19,-14,0,0
"3818",1,-19,-13,0,0
"3819",1,-19,-12,0,0
"3820",1,-19,-11,0,0
"3821",1,-19,-10,0,0
"3822",1,-19,-9,0,0
"3823",1,-19,-8,0,0
"3824",1,-19,-7,0,0
"3825",1,-19,-6,0,0
"3826",1,-19,-5,0,0
"3827",1,-19,-4,0,0
"3828",1,-19,-3,0,0
"3829",1,-19,-2,0,0
"3830",1,-19,-1,0,0
"3831",1,-19,0,0.000118426089366793,0
"3832",1,-19,1,0.83623037666634,0
"3833",1,-19,2,0.89092989650005,8.42204657625079e-07
"3834",1,-19,3,0.914244959702766,0.00592189563639301
"3835",1,-19,4,0.941274531235677,0.0326074558273239
"3836",1,-19,5,0.953459658666162,0.08648946728675
"3837",1,-19,6,0.968600654128621,0.172660558577539
"3838",1,-19,7,1.02081723206837,0.293647917124809
"3839",1,-19,8,1.00723692967851,0.450162236757577
"3840",1,-19,9,1.03781214712131,0.642298085502617
"3841",1,-19,10,0,0.868857009111358
"3842",1,-19,11,0,1.12829487009696
"3843",1,-19,12,0,1.41918889562496
"3844",1,-19,13,0,1.73900031350876
"3845",1,-19,14,0,2.08470709266016
"3846",1,-19,15,0,2.45267134161623
"3847",1,-19,16,0,2.83878406230126
"3848",1,-19,17,0,3.2390354079715
"3849",1,-19,18,0,3.64932017587134
"3850",1,-19,19,0,4.06528477356058
"3851",1,-19,20,0,4.48255521628146
"3852",1,-19,21,0,4.89688468494418
"3853",1,-19,22,0,5.30413133655074
"3854",1,-19,23,0,5.70007404014803
"3855",1,-19,24,0.117834305790268,6.08068089487295
"3856",1,-19,25,0.0379421605581003,6.44210218503948
"3857",1,-19,26,0,6.78077713299606
"3858",1,-19,27,0,7.09354904861275
"3859",1,-19,28,0,7.37761389102291
"3860",1,-19,29,0,7.49747217627209
"3861",1,-19,30,0,7.23132546421158
"3862",1,-18,-15,0,0
"3863",1,-18,-14,0,0
"3864",1,-18,-13,0,0
"3865",1,-18,-12,0,0
"3866",1,-18,-11,0,0
"3867",1,-18,-10,0,0
"3868",1,-18,-9,0,0
"3869",1,-18,-8,0,0
"3870",1,-18,-7,0,0
"3871",1,-18,-6,0,0
"3872",1,-18,-5,0,0
"3873",1,-18,-4,0,0
"3874",1,-18,-3,0,0
"3875",1,-18,-2,0,0
"3876",1,-18,-1,0,0
"3877",1,-18,0,0.000116680325198563,0
"3878",1,-18,1,0.865487368324224,0
"3879",1,-18,2,0.928873054571161,8.42204657625079e-07
"3880",1,-18,3,0.963900336338124,0.00607105351570442
"3881",1,-18,4,1.00764590606485,0.0333387426253902
"3882",1,-18,5,1.01784266445576,0.0883143081728775
"3883",1,-18,6,1.02866399008299,0.17636456265188
"3884",1,-18,7,1.03317842948353,0.29958097475384
"3885",1,-18,8,1.03104737897143,0.458890053573152
"3886",1,-18,9,1.04897230159558,0.654138963122207
"3887",1,-18,10,0,0.884080629687243
"3888",1,-18,11,0,1.14750480331517
"3889",1,-18,12,0,1.44272880677863
"3890",1,-18,13,0,1.76709246010044
"3891",1,-18,14,0,2.11744111823479
"3892",1,-18,15,0,2.48992109782045
"3893",1,-18,16,0,2.88053672776811
"3894",1,-18,17,0,3.28536643263955
"3895",1,-18,18,0,3.70013773085542
"3896",1,-18,19,0,4.12047224857878
"3897",1,-18,20,0,4.54205352490544
"3898",1,-18,21,0,4.96065469478041
"3899",1,-18,22,0,5.37190668030159
"3900",1,-18,23,0,5.77156513910601
"3901",1,-18,24,0.131133148022109,6.15551955004015
"3902",1,-18,25,0.0685788913149701,6.51991690504736
"3903",1,-18,26,0,6.86126254405812
"3904",1,-18,27,0,7.17638992658156
"3905",1,-18,28,0,7.46262581552416
"3906",1,-18,29,0,7.58441663058961
"3907",1,-18,30,0,7.31188923113135
"3908",1,-17,-15,0,0
"3909",1,-17,-14,0,0
"3910",1,-17,-13,0,0
"3911",1,-17,-12,0,0
"3912",1,-17,-11,0,0
"3913",1,-17,-10,0,0
"3914",1,-17,-9,0,0
"3915",1,-17,-8,0,0
"3916",1,-17,-7,0,0
"3917",1,-17,-6,0,0
"3918",1,-17,-5,0,0
"3919",1,-17,-4,0,0
"3920",1,-17,-3,0,0
"3921",1,-17,-2,0,0
"3922",1,-17,-1,0,0
"3923",1,-17,0,0.000114813848942017,0
"3924",1,-17,1,0.915002101994991,0
"3925",1,-17,2,0.94460676156999,8.42204657625079e-07
"3926",1,-17,3,0.992327790831892,0.00623073244840496
"3927",1,-17,4,1.02868966362105,0.034110970069499
"3928",1,-17,5,1.02964677862507,0.0902959427914761
"3929",1,-17,6,1.03634741548287,0.180295273973484
"3930",1,-17,7,1.03786785323873,0.305883531960106
"3931",1,-17,8,1.05504294263848,0.468110831120127
"3932",1,-17,9,1.05672099950563,0.666587958213783
"3933",1,-17,10,0,0.900147326191725
"3934",1,-17,11,0,1.16781472454073
"3935",1,-17,12,0,1.46755149225682
"3936",1,-17,13,0,1.79665858117235
"3937",1,-17,14,0,2.15171041452123
"3938",1,-17,15,0,2.52881768743217
"3939",1,-17,16,0,2.92420522146823
"3940",1,-17,17,0,3.33377185808392
"3941",1,-17,18,0,3.75319194767849
"3942",1,-17,19,0,4.17813035507618
"3943",1,-17,20,0,4.60432081142516
"3944",1,-17,21,0,5.02729985704261
"3945",1,-17,22,0,5.44265577373304
"3946",1,-17,23,0,5.8460593212659
"3947",1,-17,24,0,6.23340412464299
"3948",1,-17,25,0.0866555828525989,6.60089070549745
"3949",1,-17,26,0,6.94502814006263
"3950",1,-17,27,0,7.26279097107288
"3951",1,-17,28,0,7.5513433050946
"3952",1,-17,29,0,7.67502550862284
"3953",1,-17,30,0,7.39569045952195
"3954",1,-16,-15,0,0
"3955",1,-16,-14,0,0
"3956",1,-16,-13,0,0
"3957",1,-16,-12,0,0
"3958",1,-16,-11,0,0
"3959",1,-16,-10,0,0
"3960",1,-16,-9,0,0
"3961",1,-16,-8,0,0
"3962",1,-16,-7,0,0
"3963",1,-16,-6,0,0
"3964",1,-16,-5,0,0
"3965",1,-16,-4,0,0
"3966",1,-16,-3,0,0
"3967",1,-16,-2,0,0
"3968",1,-16,-1,0,0
"3969",1,-16,0,0.000112834670189972,0
"3970",1,-16,1,0.958019730223008,0
"3971",1,-16,2,0.958897475793418,8.42204657625079e-07
"3972",1,-16,3,1.01277357128234,0.00640325175964971
"3973",1,-16,4,1.01340819615414,0.0349275857339136
"3974",1,-16,5,1.04108902130366,0.0924595490182745
"3975",1,-16,6,1.04606932967334,0.18446365199004
"3976",1,-16,7,1.03282564152783,0.312593699717248
"3977",1,-16,8,1.06474804651449,0.477860215796717
"3978",1,-16,9,1.06520887134568,0.679696577644205
"3979",1,-16,10,0,0.917206615315938
"3980",1,-16,11,0,1.18931732826036
"3981",1,-16,12,0,1.49378951418245
"3982",1,-16,13,0,1.82775461226125
"3983",1,-16,14,0,2.18758098415335
"3984",1,-16,15,0,2.56959502729127
"3985",1,-16,16,0,2.96994710463172
"3986",1,-16,17,0,3.38442578127826
"3987",1,-16,18,0,3.80873117004333
"3988",1,-16,19,0,4.23860331261219
"3989",1,-16,20,0,4.66954107067955
"3990",1,-16,21,0,5.09701321074555
"3991",1,-16,22,0,5.51651727261993
"3992",1,-16,23,0,5.92373564014218
"3993",1,-16,24,0,6.31460222506071
"3994",1,-16,25,0.097112917899407,6.68534904761041
"3995",1,-16,26,0.0278187348108055,7.03259156272812
"3996",1,-16,27,0,7.35307076961728
"3997",1,-16,28,0,7.64392845305532
"3998",1,-16,29,0,7.76950846643175
"3999",1,-16,30,0,7.48284306867605
"4000",1,-15,-15,0,0
"4001",1,-15,-14,0,0
"4002",1,-15,-13,0,0
"4003",1,-15,-12,0,0
"4004",1,-15,-11,0,0
"4005",1,-15,-10,0,0
"4006",1,-15,-9,0,0
"4007",1,-15,-8,0,0
"4008",1,-15,-7,0,0
"4009",1,-15,-6,0,0
"4010",1,-15,-5,0,0
"4011",1,-15,-4,0,0
"4012",1,-15,-3,0,0
"4013",1,-15,-2,0,0
"4014",1,-15,-1,0,0
"4015",1,-15,0,0.000110754823002021,0
"4016",1,-15,1,1.00122412606159,0
"4017",1,-15,2,1.01638208266219,8.42204657625079e-07
"4018",1,-15,3,1.03755048460286,0.00659059507993965
"4019",1,-15,4,1.03029160172659,0.035793026217946
"4020",1,-15,5,1.05112877274945,0.0948165294022458
"4021",1,-15,6,1.05325508614111,0.188898151593446
"4022",1,-15,7,1.06759735794174,0.319750768555467
"4023",1,-15,8,1.07195104439248,0.488181636639761
"4024",1,-15,9,1.07370700680879,0.693568399757171
"4025",1,-15,10,0,0.935360391152203
"4026",1,-15,11,0,1.21212483484051
"4027",1,-15,12,0,1.52154041409321
"4028",1,-15,13,0,1.8604399026691
"4029",1,-15,14,0,2.2252584842091
"4030",1,-15,15,0,2.6124343158052
"4031",1,-15,16,0,3.01794192611043
"4032",1,-15,17,0,3.43757343122807
"4033",1,-15,18,0,3.86712036735892
"4034",1,-15,19,0,4.3021033716771
"4035",1,-15,20,0,4.73792190250413
"4036",1,-15,21,0,5.16994875947578
"4037",1,-15,22,0,5.59370009143986
"4038",1,-15,23,0,6.00488659727434
"4039",1,-15,24,0,6.39951047158709
"4040",1,-15,25,0.134737994552056,6.77382739511248
"4041",1,-15,26,0.0430905155016654,7.12421424377927
"4042",1,-15,27,0,7.44743886663865
"4043",1,-15,28,0,7.74063250214379
"4044",1,-15,29,0,7.86773065445633
"4045",1,-15,30,0,7.57339777331721
"4046",1,-14,-14,0,0
"4047",1,-14,-13,0,0
"4048",1,-14,-12,0,0
"4049",1,-14,-11,0,0
"4050",1,-14,-10,0,0
"4051",1,-14,-9,0,0
"4052",1,-14,-8,0,0
"4053",1,-14,-7,0,0
"4054",1,-14,-6,0,0
"4055",1,-14,-5,0,0
"4056",1,-14,-4,0,0
"4057",1,-14,-3,0,0
"4058",1,-14,-2,0,0
"4059",1,-14,-1,0,0
"4060",1,-14,0,0.000108591415236962,0
"4061",1,-14,1,1.01148165922222,0
"4062",1,-14,2,1.01571723542467,8.42204657625079e-07
"4063",1,-14,3,1.04564846670518,0.00679477312162947
"4064",1,-14,4,1.0491045719527,0.0367228327255924
"4065",1,-14,5,1.05793819154468,0.0973772559443419
"4066",1,-14,6,1.04057388532651,0.193657319512049
"4067",1,-14,7,1.07647911799469,0.327393215679554
"4068",1,-14,8,1.08013074243815,0.499128056069897
"4069",1,-14,9,1.08156052817516,0.708387450942849
"4070",1,-14,10,0,0.954712470812991
"4071",1,-14,11,0,1.2363843877616
"4072",1,-14,12,0,1.55086810216596
"4073",1,-14,13,0,1.89483843917547
"4074",1,-14,14,0,2.26497125413368
"4075",1,-14,15,0,2.6575218833489
"4076",1,-14,16,0,3.06843272473357
"4077",1,-14,17,0,3.49359375693973
"4078",1,-14,18,0,3.92860645369339
"4079",1,-14,19,0,4.36885396270608
"4080",1,-14,20,0,4.80963524937048
"4081",1,-14,21,0,5.24634785357661
"4082",1,-14,22,0,5.67452838567632
