"Month","Tmin","Tmax","Dynamic_Model","GDH"
2,-7,28,0,166.819395902468
2,-7,29,0,159.983687403942
2,-7,30,0,151.29234367348
2,-6,-5,3.21675807691679e-05,0
2,-6,-4,0.000108531102304092,0
2,-6,-3,0.000429394699535338,0
2,-6,-2,0.00182435277185954,0
2,-6,-1,0.0079282482697736,0
2,-6,0,0.0337924385667332,0
2,-6,1,0.128771906887784,0
2,-6,2,0.355087283602942,0
2,-6,3,0.567556166836968,0
2,-6,4,0.599780710384153,0
2,-6,5,0.627977531357384,0.275694540999194
2,-6,6,0.649392815105622,1.48428082819534
2,-6,7,0.663503717493655,3.91272795493226
2,-6,8,0.667956894524575,7.66969308602571
2,-6,9,0.684604231045489,12.7832957706239
2,-6,10,0.679271492162652,19.2332210821491
2,-6,11,0.674370148085964,26.937022187396
2,-6,12,0.67667561055539,35.7883958207401
2,-6,13,0.657201239201463,45.6547289450645
2,-6,14,0.628828306446099,56.3796783205413
2,-6,15,0.603811287027671,67.7839537785103
2,-6,16,0.593576788733666,79.6751758873812
2,-6,17,0.564845931771545,91.8590063575033
2,-6,18,0.52916636134734,104.136989373325
2,-6,19,0.504195253997136,116.306157148467
2,-6,20,0.468495126106529,128.168579464852
2,-6,21,0.399750558371735,139.536981465846
2,-6,22,0.272056104485777,150.24107950598
2,-6,23,0.157238645848626,160.118959037822
2,-6,24,0.0478234549241844,169.026204582188
2,-6,25,0,176.841419206547
2,-6,26,0,178.592713799227
2,-6,27,0,175.405472855705
2,-6,28,0,169.889425224866
2,-6,29,0,162.87736755477
2,-6,30,0,153.991190401433
2,-5,-5,6.20644875211155e-05,0
2,-5,-4,0.000157888194877332,0
2,-5,-3,0.000526066270318197,0
2,-5,-2,0.00205105576289464,0
2,-5,-1,0.00854252839217444,0
2,-5,0,0.0355749860210165,0
2,-5,1,0.133629898967753,0
2,-5,2,0.365397458114784,0
2,-5,3,0.576808164318388,0
2,-5,4,0.612665217004266,0
2,-5,5,0.64469410523108,0.28875509884855
2,-5,6,0.659196193679372,1.55211967753606
2,-5,7,0.670126300158206,4.07464824664053
2,-5,8,0.685967061301268,7.95940660754197
2,-5,9,0.691004625386075,13.2366495862008
2,-5,10,0.685561211935496,19.8693552072494
2,-5,11,0.692122407900964,27.773139327367
2,-5,12,0.683608446618254,36.8404961383746
2,-5,13,0.662448899369803,46.9330264401048
2,-5,14,0.635556604111862,57.8851290060234
2,-5,15,0.617818802617997,69.5137601779759
2,-5,16,0.606234214561125,81.6302091974431
2,-5,17,0.572854750888873,94.0350660100982
2,-5,18,0.543169464077787,106.522017718471
2,-5,19,0.475389242624691,118.886344796978
2,-5,20,0.474533918401157,130.934043746027
2,-5,21,0.385648054070354,142.475775462489
2,-5,22,0.253596503052314,153.330874977618
2,-5,23,0.150772711647385,163.336685101359
2,-5,24,0.0713943334862732,172.353355340041
2,-5,25,0,180.265992078517
2,-5,26,0,182.002382743509
2,-5,27,0,178.761967948619
2,-5,28,0,173.203239938479
2,-5,29,0,165.992441111377
2,-5,30,0,156.933109964817
2,-4,-4,0.000303352923159314,0
2,-4,-3,0.000764614475368687,0
2,-4,-2,0.00251253281470902,0
2,-4,-1,0.00959813823921222,0
2,-4,0,0.0382605508099574,0
2,-4,1,0.140164922571293,0
2,-4,2,0.377597124418549,0
2,-4,3,0.586455540729283,0
2,-4,4,0.623515036355105,0
2,-4,5,0.663993524997235,0.303656071433742
2,-4,6,0.670633660065012,1.62889054471801
2,-4,7,0.674582113226595,4.257161361872
2,-4,8,0.697792319949986,8.28672603296012
2,-4,9,0.701109213791158,13.7419899820374
2,-4,10,0.69903237559393,20.5718043562921
2,-4,11,0.703454579654952,28.6957580948419
2,-4,12,0.68895929502074,37.9982185520082
2,-4,13,0.669871883849694,48.3313230652603
2,-4,14,0.645709770272058,59.5252315579962
2,-4,15,0.623272337919903,71.400274461479
2,-4,16,0.606580581158638,83.7596154287307
2,-4,17,0.571258661427905,96.3971147521724
2,-4,18,0.514823020793322,109.107367536193
2,-4,19,0.481413572729499,121.687305341187
2,-4,20,0.46956116483757,133.932124354394
2,-4,21,0.370952202945389,145.648165330404
2,-4,22,0.235293342107411,156.659901936974
2,-4,23,0.160545968326388,166.80965547158
2,-4,24,0.0834274645578593,175.953968132596
2,-4,25,0,183.971527944275
2,-4,26,0,185.68652487094
2,-4,27,0,182.393519735789
2,-4,28,0,176.797466445103
2,-4,29,0,169.388498686601
2,-4,30,0,160.190934952339
2,-3,-3,0.00146219569473492,0
2,-3,-2,0.00364568763041016,0
2,-3,-1,0.0117388375545839,0
2,-3,0,0.0428400392132862,0
2,-3,1,0.149745239665696,0
2,-3,2,0.392887769767163,0
2,-3,3,0.595139994195004,0
2,-3,4,0.630112067437058,0
2,-3,5,0.680482668942346,0.32158759856607
2,-3,6,0.681834070792099,1.71815485589812
2,-3,7,0.698864605533109,4.4648448004954
2,-3,8,0.702631966536213,8.65918992406325
2,-3,9,0.703943601175668,14.3070573273369
2,-3,10,0.718728689537168,21.3574716203903
2,-3,11,0.704419718070473,29.7233943380449
2,-3,12,0.69301954317738,39.2788072097277
2,-3,13,0.679088406003427,49.8711089470611
2,-3,14,0.666949701998905,61.3325891085778
2,-3,15,0.628809315266647,73.4729163911131
2,-3,16,0.583413667808386,86.0908853408679
2,-3,17,0.549346202014701,98.9833040218148
2,-3,18,0.519161832767741,111.9363184693
2,-3,19,0.474074815452983,124.73816868382
2,-3,20,0.452243683873056,137.189441441045
2,-3,21,0.339405798885522,149.099624352936
2,-3,22,0.242521372963393,160.287851001884
2,-3,23,0.182492530626428,170.590203011725
2,-3,24,0.0861015095914294,179.865846767408
2,-3,25,0,187.999461616976
2,-3,26,0,189.701315817605
2,-3,27,0,186.376190143496
2,-3,28,0,180.744727553717
2,-3,29,0,173.119722930049
2,-3,30,0,163.805807575713
2,-2,-2,0.00692191241317306,0
2,-2,-1,0.0169388953076957,0
2,-2,0,0.0519906455045007,0
2,-2,1,0.165529106291475,0
2,-2,2,0.413541894920975,0
2,-2,3,0.602031723753764,0
2,-2,4,0.635203368534802,0
2,-2,5,0.691374867369182,0.344023931943546
2,-2,6,0.676991527943106,1.82383573455517
2,-2,7,0.706873483770873,4.70786803702122
2,-2,8,0.70543344357659,9.08591282906774
2,-2,9,0.713753822601142,14.9497567121624
2,-2,10,0.711292395562031,22.2465435245812
2,-2,11,0.710769166586322,30.8765923591091
2,-2,12,0.708515345940783,40.7087141224851
2,-2,13,0.696976218594103,51.5896874414567
2,-2,14,0.658006232207641,63.3400050518324
2,-2,15,0.608033409678944,75.7696380255412
2,-2,16,0.552615857602666,88.6726677841591
2,-2,17,0.542602962257425,101.833932648619
2,-2,18,0.50183090871591,115.043939102587
2,-2,19,0.468026049775248,128.092215956327
2,-2,20,0.469735167045781,140.771938409291
2,-2,21,0.348498620446345,152.888209789804
2,-2,22,0.24627841640998,164.265638050941
2,-2,23,0.178363455559573,174.741129058489
2,-2,24,0.0867646678038183,184.170783572939
2,-2,25,0,192.433864354578
2,-2,26,0,194.121296269592
2,-2,27,0,190.768865387663
2,-2,28,0,185.111703543521
2,-2,29,0,177.274217162454
2,-2,30,0,167.896844589702
2,-1,-1,0.0315861696722233,0
2,-1,0,0.0734885154750287,0
2,-1,1,0.195438340108768,0
2,-1,2,0.444411531617323,0
2,-1,3,0.610628435973462,0
2,-1,4,0.649237720845269,0
2,-1,5,0.701195296972116,0.372652657207909
2,-1,6,0.703058609065866,1.95035674647777
2,-1,7,0.709178131494308,4.99663284332828
2,-1,8,0.720736048788172,9.58153983888721
2,-1,9,0.717941682197459,15.6929466589277
2,-1,10,0.723932140721844,23.2637062892789
2,-1,11,0.723717245539366,32.1881384806785
2,-1,12,0.710655797702533,42.3304210525596
2,-1,13,0.680403256268773,53.5280209948383
2,-1,14,0.659987619648386,65.5995111615245
2,-1,15,0.594660827784613,78.3423493284404
2,-1,16,0.603633400374198,91.5516791142338
2,-1,17,0.548216795452433,105.011928566646
2,-1,18,0.522327750818186,118.50453660681
2,-1,19,0.463163396925058,131.819691815371
2,-1,20,0.473680112817659,144.751381801142
2,-1,21,0.327631445628676,157.101916173984
2,-1,22,0.240649298802881,168.689393932949
2,-1,23,0.17822274285075,179.352746941539
2,-1,24,0.0791018411978569,188.953224495193
2,-1,25,0,197.371574294702
2,-1,26,0,199.076667451569
2,-1,27,0,195.718162731025
2,-1,28,0,190.050061777512
2,-1,29,0,181.986854178273
2,-1,30,0,172.58771138056
2,0,0,0.129213270520348,0
2,0,1,0.258779975060096,0
2,0,2,0.495788513286155,0
2,0,3,0.623950031210265,0
2,0,4,0.660246910578889,0
2,0,5,0.708823983834519,0.408957167086496
2,0,6,0.722030831308144,2.10728606070913
2,0,7,0.72665514039431,5.34441002213965
2,0,8,0.737758578120526,10.1728459157144
2,0,9,0.747160836432886,16.5666896475661
2,0,10,0.740017386088461,24.4501554154456
2,0,11,0.727732587640282,33.7086609920037
2,0,12,0.710866364578936,44.1995009278049
2,0,13,0.700117192637404,55.7495958713668
2,0,14,0.668660397365591,68.1737013070275
2,0,15,0.638077758044502,81.2666909569341
2,0,16,0.569976454814721,94.8170459361316
2,0,17,0.467827684548913,108.608204504965
2,0,18,0.515716178726488,122.41842287567
2,0,19,0.456205649394599,136.031961134383
2,0,20,0.443354993326326,149.244456005753
2,0,21,0.321388161481474,161.859594386803
2,0,22,0.23793432988605,173.694597250418
2,0,23,0.160638343632185,184.585412739859
2,0,24,0.0708675205207849,194.389385980712
2,0,25,0,202.986823306927
2,0,26,0,204.726005941811
2,0,27,0,201.363545070975
2,0,28,0,195.651305387025
2,0,29,0,187.362028437581
2,0,30,0,177.99441248352
2,1,1,0.389401157123399,0
2,1,2,0.584286403040566,0
2,1,3,0.643412887014524,0
2,1,4,0.677930875848725,0
2,1,5,0.737212032064605,0.457900769995089
2,1,6,0.738263180678722,2.31051652042108
2,1,7,0.753765507535336,5.77939139509934
2,1,8,0.758929452581784,10.8974662016457
2,1,9,0.767809023255163,17.6240404685709
2,1,10,0.751891604521643,25.8716895956543
2,1,11,0.752087680663307,35.5137964459806
2,1,12,0.735291859658398,46.3991220511902
2,1,13,0.724616646409131,58.3506260994038
2,1,14,0.692054329636977,71.1764260182727
2,1,15,0.561267055404007,84.6662320380408
2,1,16,0.576775731374488,98.6057895465967
2,1,17,0.5423127254357,112.775292731099
2,1,18,0.409735177061439,126.951473784071
2,1,19,0.401854306418441,140.91555905299
2,1,20,0.44008144036241,154.456232993593
2,1,21,0.296554670627241,167.37392114337
2,1,22,0.221217145308202,179.484897119343
2,1,23,0.144143613584941,190.624494821049
2,1,24,0.053478722815044,200.649126291289
2,1,25,0,209.439307650772
2,1,26,0,211.22308912999
2,1,27,0,207.854055318803
2,1,28,0,202.046828276079
2,1,29,0,193.575904304893
2,1,30,0,184.249240907515
2,2,2,0.650381041914222,0
2,2,3,0.660050703154974,0
2,2,4,0.691609241317667,0
2,2,5,0.753795855248941,0.529067763068972
2,2,6,0.761051333538807,2.58690304640967
2,2,7,0.777139189915645,6.35132207153726
2,2,8,0.773718214607158,11.828818686209
2,2,9,0.767235132187707,18.9587300076989
2,2,10,0.750032557943574,27.6388502935041
2,2,11,0.731317521445111,37.7355095095985
2,2,12,0.706641574506831,49.0870787819705
2,2,13,0.664696279968358,61.513902396674
2,2,14,0.646624252861885,74.8148797660221
2,2,15,0.612651756076222,88.7757433007582
2,2,16,0.612802821558333,103.173310330113
2,2,17,0.579099755194302,117.780856631053
2,2,18,0.475665106017404,132.371402148248
2,2,19,0.37936097504962,146.722551099939
2,2,20,0.262853716599703,160.620869327052
2,2,21,0.201754317812353,173.865385282475
2,2,22,0.202926839936146,186.271170657353
2,2,23,0.102557063830525,197.672676798462
2,2,24,0.0279755871359374,207.926504393806
2,2,25,0,216.9138228325
2,2,26,0,218.743139082698
2,2,27,0,215.354122228509
2,2,28,0,209.408380755533
2,2,29,0,200.780358165441
2,2,30,0,191.485990178001
2,3,3,0.673839010111955,0
2,3,4,0.70403728301784,0
2,3,5,0.775834035909156,0.649482216044445
2,3,6,0.781636512450202,3.00775144112693
2,3,7,0.785721323120954,7.17733399369643
2,3,8,0.771591879751589,13.1275021968068
2,3,9,0.759610024011009,20.77894607648
2,3,10,0.749601207775769,30.0134003126695
2,3,11,0.739828470782334,40.6819840287459
2,3,12,0.724466291972987,52.6112910910738
2,3,13,0.703327345386237,65.6082135152447
2,3,14,0.67609671706547,79.4637908342834
2,3,15,0.656845098410123,93.9575496233532
2,3,16,0.627432615095345,108.861706362576
2,3,17,0.565013232814991,123.945419585077
2,3,18,0.494375989859632,138.979004977159
2,3,19,0.460140019550754,153.738130140891
2,3,20,0.31758120466942,168.007818886931
2,3,21,0.196101046179248,181.586214871616
2,3,22,0.159278153611093,194.288149709303
2,3,23,0.113335598069168,205.948319307169
2,3,24,0,216.424042019875
2,3,25,0,225.59755659463
2,3,26,0,227.45849803251
2,3,27,0,224.021520726973
2,3,28,0,217.88733469288
2,3,29,0,209.108099064782
2,3,30,0,199.804434981212
2,4,4,0.733620283028475,0
2,4,5,0.784897959108474,0.978779549247504
2,4,6,0.783479472777444,3.89931069629196
2,4,7,0.785670876697987,8.71446444464749
2,4,8,0.785245183543478,15.3466650761354
2,4,9,0.786101547850912,23.6893290808588
2,4,10,0.782741357484786,33.6088401049572
2,4,11,0.776530901699202,44.947021318667
2,4,12,0.776298559656258,57.5240569241144
2,4,13,0.760168046984667,71.1418058096685
2,4,14,0.733302716152381,85.5874427899721
2,4,15,0.701793280088933,100.637356598876
2,4,16,0.670501085283073,116.061228950876
2,4,17,0.599404464189752,131.626215650696
2,4,18,0.553881538264633,147.101148974837
2,4,19,0.502429947162709,162.260680405437
2,4,20,0.33201476899988,176.889284265081
2,4,21,0.225706766358415,190.785045847774
2,4,22,0.142413156756108,203.763162200784
2,4,23,0.0793464655033867,215.659089688328
2,4,24,0,226.331279736364
2,4,25,0,235.663452567465
2,4,26,0,237.526964955842
2,4,27,0,233.999392414519
2,4,28,0,227.612444796438
2,4,29,0,218.677010965575
2,4,30,0,209.235574476842
2,5,5,0.805037422920216,2.81463179126761
2,5,6,0.819336885375871,6.49947913574891
2,5,7,0.829596136041465,12.0684840258804
2,5,8,0.835657662619449,19.4397701469678
2,5,9,0.837362622119147,28.5026116483032
2,5,10,0.834274319639904,39.11945442233
2,5,11,0.826249143271331,51.128431918653
2,5,12,0.812874485178265,64.3463265990494
2,5,13,0.784598213778875,78.571919482491
2,5,14,0.754297317962396,93.5896627256962
2,5,15,0.716370317895246,109.173603984734
2,5,16,0.664517505555373,125.091486529939
2,5,17,0.601216034539492,141.108945833928
2,5,18,0.547857488302838,156.993721683952
2,5,19,0.421611927239448,172.519804815821
2,5,20,0.298982587763139,187.471438625227
2,5,21,0.209771894900058,201.646899648423
2,5,22,0.121851499512051,214.861985151045
2,5,23,0.0254969801958779,226.953142223796
2,5,24,0,237.780180130704
2,5,25,0,247.22851613768
2,5,26,0,249.045464423313
2,5,27,0,245.375392597443
2,5,28,0,238.656321632508
2,5,29,0,229.553618015353
2,5,30,0,219.868000717427
2,6,6,0.835448166082489,11.1956529418925
2,6,7,0.844516506169609,17.5042536414748
2,6,8,0.846053610131541,25.5973267895072
2,6,9,0.842382552804687,35.3600777346851
2,6,10,0.838413813071464,46.6511039263478
2,6,11,0.827976771201623,59.3049533907967
2,6,12,0.806972058242942,73.1351252124346
2,6,13,0.778589039975377,87.9374539217141
2,6,14,0.731194168901261,103.49381225409
2,6,15,0.702413347664553,119.576060617387
2,6,16,0.61793895182156,135.950166911229
2,6,17,0.57388046941048,152.380417174132
2,6,18,0.526426537743622,168.633635953273
2,6,19,0.356390030886416,184.483335327969
2,6,20,0.26554297959781,199.713713167036
2,6,21,0.174506219485806,214.123424425948
2,6,22,0.0767767946568981,227.529054023705
2,6,23,0,239.768225982524
2,6,24,0,250.702290938542
2,6,25,0,260.21854268526
2,6,26,0,261.912475168203
2,6,27,0,258.058672256542
2,6,28,0,250.909549202129
2,6,29,0,241.643295924803
2,6,30,0,231.603420071273
2,7,7,0.850900174596377,24.9558452885904
2,7,8,0.846945635053927,33.7472756282938
2,7,9,0.84184392384888,44.1836311535008
2,7,10,0.835248896309129,56.1197631991144
2,7,11,0.817902693877089,69.3867512138417
2,7,12,0.795067695568668,83.7949412815338
2,7,13,0.761451875766629,99.1373642436621
2,7,14,0.713360210623275,115.193467418571
2,7,15,0.649419311305123,131.733087860844
2,7,16,0.590360590308274,148.520590490914
2,7,17,0.544087442974017,165.319091342351
2,7,18,0.42826093732791,181.89468468225
2,7,19,0.304775650963232,198.020592886652
2,7,20,0.214946910899296,213.481159692829
2,7,21,0.106902491693682,228.07561076561
2,7,22,0,241.621510335837
2,7,23,0,253.957848895076
2,7,24,0,264.947704433155
2,7,25,0,274.48042832932
2,7,26,0,275.981628575912
2,7,27,0,271.888103768359
2,7,28,0,264.229179545477
2,7,29,0,254.781380223615
2,7,30,0,244.276747180536
2,8,8,0.840814544053977,43.7878288723693
2,8,9,0.836088916461263,54.8657028258062
2,8,10,0.822747086942806,67.4122097913131
2,8,11,0.807311987836606,81.2550894713278
2,8,12,0.779745946099753,96.2016767199085
2,8,13,0.736823368904578,112.042352233549
2,8,14,0.687456427060064,128.554301959784
2,8,15,0.608002400137344,145.505512787308
2,8,16,0.552222392183834,162.658927549697
2,8,17,0.482187097797654,179.776679378296
2,8,18,0.338622220139467,196.624324036994
2,8,19,0.240793731939419,212.97498908902
2,8,20,0.125298836633132,228.613360576659
2,8,21,0.0127292394583055,243.339431299684
2,8,22,0,256.971939685818
2,8,23,0,269.351434554884
2,8,24,0,280.342908657379
2,8,25,0,289.837952562188
2,8,26,0,291.076655427306
2,8,27,0,286.674566431787
2,8,28,0,278.461430229356
2,8,29,0,268.698815776756
2,8,30,0,257.707455165827
2,9,9,0.829821294711666,67.2709282988837
2,9,10,0.807735578640401,80.38778446757
2,9,11,0.787666789908789,94.7641746402461
2,9,12,0.753180712322691,110.20457489728
2,9,13,0.698887236269379,126.496879319073
2,9,14,0.633945735660056,143.416185763615
2,9,15,0.561390701690473,160.72881258225
2,9,16,0.502605039431126,178.196469023533
2,9,17,0.371715389010198,195.580499165412
2,9,18,0.250967433551256,212.646117902922
2,9,19,0.130451986641829,229.166557827101
2,9,20,0.00763764869570734,244.927047752652
2,9,21,0,259.728547146124
2,9,22,0,273.391165700145
2,9,23,0,285.757203689328
2,9,24,0,296.693756398359
2,9,25,0,306.094834675523
2,9,26,0,306.99978397819
2,9,27,0,302.155079078536
2,9,28,0,293.403629778194
2,9,29,0,283.181901073259
2,9,30,0,271.699357068395
2,10,10,0.784065362822231,94.8805699315991
2,10,11,0.759321839975209,109.743399423679
2,10,12,0.721734401341106,125.628528003336
2,10,13,0.660765789582054,142.321535810141
2,10,14,0.562969152285563,159.595614246586
2,10,15,0.502096009885188,177.215602274371
2,10,16,0.409654110254212,194.94217071053
2,10,17,0.24855615761476,212.536074185109
2,10,18,0.102226124295789,229.762389199353
2,10,19,0,246.394657123265
2,10,20,0,262.218852984223
2,10,21,0,277.037104481788
2,10,22,0,290.671090743385
2,10,23,0,302.965056806702
2,10,24,0,313.788387544518
2,10,25,0,323.037693578103
2,10,26,0,323.535999445514
2,10,27,0,318.133575055801
2,10,28,0,308.837520918763
2,10,29,0,298.02341315616
2,10,30,0,286.030199311835
2,11,11,0.726733544831021,126
2,11,12,0.675140600943622,142.276791764706
2,11,13,0.595202167767923,159.31581122826
2,11,14,0.501219042828281,176.888532374797
2,11,15,0.432154030781136,194.758510458178
2,11,16,0.199336917255043,212.68557865282
2,11,17,0.0433067181656699,230.430106459913
2,11,18,0,247.757238237215
2,11,19,0,264.441030712035
2,11,20,0,280.268410440924
2,11,21,0,295.042875851824
2,11,22,0,308.587873669371
2,11,23,0,320.749786075493
2,11,24,0,331.400472761419
2,11,25,0,340.4393209242
2,11,26,0,340.456584166623
2,11,27,0,334.38972223852
2,11,28,0,324.532481570253
2,11,29,0,312.995302502216
2,11,30,0,300.472606981833
2,12,12,0.6132694356389,159.934061859669
2,12,13,0.500052770267364,177.261219265566
2,12,14,0.382491204608318,195.073506074333
2,12,15,0.0816573013200357,213.133395008236
2,12,16,0,231.200086957421
2,12,17,0,249.033774239039
2,12,18,0,266.399877987805
2,12,19,0,283.073178576148
2,12,20,0,298.841760156794
2,12,21,0,313.510694181474
2,12,22,0,326.905391999107
2,12,23,0,338.874563267827
2,12,24,0,349.292724792275
2,12,25,0,358.062213359977
2,12,26,0,357.522768093105
2,12,27,0,350.673565063216
2,12,28,0,340.217907775415
2,12,29,0,327.873511695938
2,12,30,0,314.781152524822
2,13,13,0,195.924724643009
2,13,14,0,213.915187625917
2,13,15,0,232.102844726506
2,13,16,0,250.246473372059
2,13,17,0,268.106299143214
2,13,18,0,285.448230407218
2,13,19,0,302.047980036532
2,13,20,0,317.694995452573
2,13,21,0,332.196122083329
2,13,22,0,345.378930657373
2,13,23,0,357.094645466564
2,13,24,0,367.220618678773
2,13,25,0,375.662304808586
2,13,26,0,374.489477424697
2,13,27,0,366.722107201623
2,13,28,0,355.549860641222
2,13,29,0,342.415964581131
2,13,30,0,328.566412936161
2,14,14,0,233.168016416221
2,14,15,0,251.419907761446
2,14,16,0,269.576652948429
2,14,17,0,287.398722623135
2,14,18,0,304.652723221005
2,14,19,0,321.115508379636
2,14,20,0,336.57809291304
2,14,21,0,350.849294688299
2,14,22,0,363.759035162625
2,14,23,0,375.161236126424
2,14,24,0,384.936258217971
2,14,25,0,392.992835864777
2,14,26,0,391.109095727696
2,14,27,0,382.349501829549
2,14,28,0,370.30547000309
2,14,29,0,356.379795178114
2,14,30,0,341.553877574508
2,15,15,0,270.831983583779
2,15,16,0,288.93758619901
2,15,17,0,306.65782778803
2,15,18,0,323.760222905439
2,15,19,0,340.022972468045
2,15,20,0,355.238860104793
2,15,21,0,369.218870954962
2,15,22,0,381.795464024231
2,15,23,0,392.825436072634
2,15,24,0,402.192323098227
2,15,25,0,409.808294631343
2,15,26,0,407.134379289326
2,15,27,0,397.314963100123
2,15,28,0,384.249900033393
2,15,29,0,369.483231877644
2,15,30,0,353.611790781976
2,16,16,0,308.075275356991
2,16,17,0,325.630139998413
2,16,18,0,342.518037074187
2,16,19,0,358.518718388234
2,16,20,0,373.426933963733
2,16,21,0,387.056026292289
2,16,22,0,399.241173118104
2,16,23,0,409.84221717441
2,16,24,0,418.746029447809
2,16,25,0,425.868361757358
2,16,26,0,422.312380384431
2,16,27,0,411.378516206816
2,16,28,0,397.16050486878
2,16,29,0,381.27423602775
2,16,30,0,364.456386897972
2,17,17,0,344.065938140332
2,17,18,0,360.677918140395
2,17,19,0,376.35622298866
2,17,20,0,390.897761719119
2,17,21,0,404.118418406639
2,17,22,0,415.856264025782
2,17,23,0,425.974350782501
2,17,24,0,434.363036019325
2,17,25,0,440.941792064639
2,17,26,0,436.36419893418
2,17,27,0,424.179468125277
2,17,28,0,408.806829880205
2,17,29,0,391.659041303742
2,17,30,0,373.919131838957
2,18,18,0,378
2,18,19,0,393.298011175975
2,18,20,0,407.41649637404
2,18,21,0,420.174058574841
2,18,22,0,431.41182875046
2,18,23,0,440.996223585264
2,18,24,0,448.821228934379
2,18,25,0,454.810165985414
2,18,26,0,449.008619963752
2,18,27,0,435.458859343826
2,18,28,0,418.809698087186
2,18,29,0,400.388177684969
2,18,30,0,381.657701066628
2,19,19,0,409.119430068401
2,19,20,0,422.761740129817
2,19,21,0,435.005022048453
2,19,22,0,445.693624861268
2,19,23,0,454.697475309118
2,19,24,0,461.914319816709
2,19,25,0,467.271446069152
2,19,26,0,460.038632681648
2,19,27,0,445.040510105958
2,19,28,0,426.883220814013
2,19,29,0,407.318768826929
2,19,30,0,387.274661212689
2,20,20,0,436.729071701116
2,20,21,0,448.410933984442
2,20,22,0,458.505517936999
2,20,23,0,466.886395637374
2,20,24,0,473.455195216866
2,20,25,0,478.143277016421
2,20,26,0,469.32466631631
2,20,27,0,452.721043739854
2,20,28,0,432.881400876152
2,20,29,0,411.90488015121
2,20,30,0,390.523882720002
3,-10,-5,1.49431219927244e-05,0
3,-10,-4,6.96346314981886e-05,0
3,-10,-3,0.00032439211640024,0
3,-10,-2,0.00150219482845219,0
3,-10,-1,0.00686103800444797,0
3,-10,0,0.0301674487690707,0
3,-10,1,0.117159573415959,0
3,-10,2,0.324872741292698,0
3,-10,3,0.529959808264592,0
3,-10,4,0.562319785782891,0
3,-10,5,0.587842774179878,0.237207028685674
3,-10,6,0.608011301150833,1.29206359100096
3,-10,7,0.612722715038957,3.44104894668768
3,-10,8,0.633374480078057,6.81044001596556
3,-10,9,0.629292686347239,11.4487481593749
3,-10,10,0.638122308315831,17.3271039793782
3,-10,11,0.646027115260144,24.4083721569548
3,-10,12,0.639251426654596,32.6084086023031
3,-10,13,0.614743735517187,41.8011495204803
3,-10,14,0.607517820924512,51.8319265880185
3,-10,15,0.586003483537523,62.5416103428911
3,-10,16,0.565371168609157,73.7521150772458
3,-10,17,0.538056574739003,85.2781749075782
3,-10,18,0.497724067018085,96.9301077267841
3,-10,19,0.46495254737439,108.513010875196
3,-10,20,0.453127100449299,119.834143857461
3,-10,21,0.41378036586335,130.709826009548
3,-10,22,0.249792840135685,140.968932896869
3,-10,23,0.11654886791232,150.456418077536
3,-10,24,0.0125292255445472,159.030218557221
3,-10,25,0,166.57022590075
3,-10,26,0,168.372186101153
3,-10,27,0,165.448949310265
3,-10,28,0,160.114139508698
3,-10,29,0,153.3733466963
3,-10,30,0,145.299470655929
3,-9,-5,1.61163235839762e-05,0
3,-9,-4,7.34536846390846e-05,0
3,-9,-3,0.000337732065632912,0
3,-9,-2,0.00155096334595126,0
3,-9,-1,0.00704436271370268,0
3,-9,0,0.030858993279952,0
3,-9,1,0.119622916500072,0
3,-9,2,0.331886879231157,0
3,-9,3,0.539875807142127,0
3,-9,4,0.570898997266563,0
3,-9,5,0.602572418180025,0.245746312461027
3,-9,6,0.621770231629011,1.33434871420446
3,-9,7,0.627127912940737,3.54858170576295
3,-9,8,0.646998126524856,7.01210050892325
3,-9,9,0.635889388903929,11.7630326753895
3,-9,10,0.654383002250337,17.7780356247258
3,-9,11,0.655879636523685,25.0178337845484
3,-9,12,0.645308874823075,33.3871811179835
3,-9,13,0.626517188394336,42.749760457061
3,-9,14,0.623505422994312,52.9580608624342
3,-9,15,0.591555703986715,63.8464883471827
3,-9,16,0.567039608011811,75.2355565810537
3,-9,17,0.536234788825889,86.9385614774293
3,-9,18,0.501382396841224,98.7590022466842
3,-9,19,0.467939848363021,110.498512033492
3,-9,20,0.431913304896017,121.964345060748
3,-9,21,0.406767181493919,132.973461853227
3,-9,22,0.254657990709992,143.353864751972
3,-9,23,0.135722698535227,152.945375428898
3,-9,24,0.0353290107337431,161.607257527117
3,-9,25,0,169.21942363559
3,-9,26,0,170.997761260532
3,-9,27,0,168.02099280548
3,-9,28,0,162.615180540259
3,-9,29,0,155.814537297828
3,-9,30,0,147.526852094141
3,-8,-5,1.8116075908872e-05,0
3,-8,-4,7.91957410531318e-05,0
3,-8,-3,0.000356135198028894,0
3,-8,-2,0.00161421884941714,0
3,-8,-1,0.00727067572655327,0
3,-8,0,0.0316754844939312,0
3,-8,1,0.122393413366399,0
3,-8,2,0.33940222997788,0
3,-8,3,0.549445564416498,0
3,-8,4,0.57944485674412,0
3,-8,5,0.613675266180837,0.255183593227389
3,-8,6,0.631378137899122,1.38191158654053
3,-8,7,0.639801260192142,3.66670291773332
3,-8,8,0.652295392275337,7.23164849807941
3,-8,9,0.654991396912348,12.1025421611137
3,-8,10,0.669026898970873,18.2686203973223
3,-8,11,0.663731985086478,25.6772544539419
3,-8,12,0.64468447188083,34.2211970081258
